LIST,TAXONCITED,ACCEPTEDNAME,RK,2N/N,chromosome_count,notes,unambiguous_match,matched_by_cit.,matched_by_acc.,match_to_subsp_etc.
Callitriche platycarpa Kütz.,Callitriche platycarpa Kütz.,Callitriche platycarpa Kütz.,34,2n=20,20,,y,y,y,n
Callitriche platycarpa Kütz.,Callitriche platycarpa Kütz.,Callitriche platycarpa Kütz.,34,2n=20,20,,y,y,y,n
Callitriche platycarpa Kütz.,Callitriche platycarpa Kütz.,Callitriche platycarpa Kütz.,34,2n=20,20,,y,y,y,n
Callitriche platycarpa Kütz.,Callitriche platycarpa Kütz.,Callitriche platycarpa Kütz.,34,2n=20,20,,y,y,y,n
Callitriche platycarpa Kütz.,Callitriche platycarpa Kütz.,Callitriche platycarpa Kütz.,34,2n=20,20,,y,y,y,n
Callitriche platycarpa Kütz.,Callitriche platycarpa Kütz.,Callitriche platycarpa Kütz.,34,2n=20,20,,y,y,y,n
Callitriche platycarpa Kütz.,Callitriche platycarpa Kütz.,Callitriche platycarpa Kütz.,34,2n=20,20,,y,y,y,n
Callitriche platycarpa Kütz.,Callitriche platycarpa Kütz.,Callitriche platycarpa Kütz.,34,2n=20,20,,y,y,y,n
Callitriche platycarpa Kütz.,Callitriche platycarpa Kütz.,Callitriche platycarpa Kütz.,34,2n=20,20,,y,y,y,n
Callitriche platycarpa Kütz.,Callitriche platycarpa Kütz.,Callitriche platycarpa Kütz.,34,2n=20,20,,y,y,y,n
Callitriche platycarpa Kütz.,Callitriche platycarpa Kütz.,Callitriche platycarpa Kütz.,34,2n=20,20,,y,y,y,n
Callitriche platycarpa Kütz.,Callitriche platycarpa Kütz.,Callitriche platycarpa Kütz.,34,2n=20,20,,y,y,y,n
Callitriche platycarpa Kütz.,Callitriche platycarpa Kütz.,Callitriche platycarpa Kütz.,34,2n=20,20,,y,y,y,n
Callitriche platycarpa Kütz.,Callitriche platycarpa Kütz.,Callitriche platycarpa Kütz.,34,2n=20,20,,y,y,y,n
Callitriche platycarpa Kütz.,Callitriche platycarpa Kütz.,Callitriche platycarpa Kütz.,34,2n=20,20,,y,y,y,n
Callitriche platycarpa Kütz.,Callitriche platycarpa Kütz.,Callitriche platycarpa Kütz.,34,2n=20,20,,y,y,y,n
Callitriche platycarpa Kütz.,Callitriche platycarpa Kütz.,Callitriche platycarpa Kütz.,34,2n=20,20,,y,y,y,n
Callitriche platycarpa Kütz.,Callitriche platycarpa Kütz.,Callitriche platycarpa Kütz.,34,2n=20,20,,y,y,y,n
Callitriche platycarpa Kütz.,Callitriche platycarpa Kütz.,Callitriche platycarpa Kütz.,34,2n=20,20,,y,y,y,n
Callitriche platycarpa Kütz.,Callitriche platycarpa Kütz.,Callitriche platycarpa Kütz.,34,2n=20,20,,y,y,y,n
Callitriche platycarpa Kütz.,Callitriche platycarpa Kütz.,Callitriche platycarpa Kütz.,34,2n=20,20,,y,y,y,n
Callitriche platycarpa Kütz.,Callitriche platycarpa Kütz.,Callitriche platycarpa Kütz.,34,2n=20,20,,y,y,y,n
Callitriche platycarpa Kütz.,Callitriche platycarpa Kütz.,Callitriche platycarpa Kütz.,34,2n=20,20,,y,y,y,n
Callitriche platycarpa Kütz.,Callitriche platycarpa Kütz.,Callitriche platycarpa Kütz.,34,2n=20,20,,y,y,y,n
Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,34,2n=10,10,,y,y,y,n
Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,34,2n=10,10,,y,y,y,n
Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,34,2n=10,10,,y,y,y,n
Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,34,2n=10,10,,y,y,y,n
Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,34,2n=10,10,,y,y,y,n
Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,34,2n=10,10,,y,y,y,n
Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,34,2n=10,10,,y,y,y,n
Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,34,2n=10,10,,y,y,y,n
Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,34,2n=10,10,,y,y,y,n
Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,34,2n=10,10,,y,y,y,n
Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,34,2n=10,10,,y,y,y,n
Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,34,2n=10,10,,y,y,y,n
Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,34,2n=10,10,,y,y,y,n
Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,34,2n=10,10,,y,y,y,n
Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,34,2n=10,10,,y,y,y,n
Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,34,2n=10,10,,y,y,y,n
Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,34,2n=10,10,,y,y,y,n
Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,34,2n=10,10,,y,y,y,n
Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,34,2n=10,10,,y,y,y,n
Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,34,2n=10,10,,y,y,y,n
Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,34,2n=10,10,,y,y,y,n
Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,34,2n=10,10,,y,y,y,n
Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,34,2n=10,10,,y,y,y,n
Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,34,2n=10,10,,y,y,y,n
Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,34,2n=10,10,,y,y,y,n
Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,34,2n=10,10,,y,y,y,n
Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,34,2n=10,10,,y,y,y,n
Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,34,2n=10,10,,y,y,y,n
Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,34,2n=10,10,,y,y,y,n
Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,34,2n=10,10,,y,y,y,n
Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,34,2n=10,10,,y,y,y,n
Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,34,2n=10,10,,y,y,y,n
Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,34,2n=10,10,,y,y,y,n
Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,34,2n=10,10,,y,y,y,n
Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,34,2n=10,10,,y,y,y,n
Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,34,2n=10,10,,y,y,y,n
Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,34,2n=10,10,,y,y,y,n
Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,34,2n=10,10,,y,y,y,n
Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,34,2n=10,10,,y,y,y,n
Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,34,2n=10,10,,y,y,y,n
Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,34,2n=10,10,,y,y,y,n
Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,34,2n=10,10,,y,y,y,n
Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,34,2n=10,10,,y,y,y,n
Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,34,2n=10,10,,y,y,y,n
Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,34,2n=10,10,,y,y,y,n
Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,34,2n=10,10,,y,y,y,n
Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,34,2n=10,10,,y,y,y,n
Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,Callitriche stagnalis Scop.,34,2n=10,10,,y,y,y,n
Callitriche truncata Guss.,Callitriche truncata Guss.,Callitriche truncata Guss.,34,2n=6,6,,y,y,y,n
Calluna vulgaris (L.) Hull,Calluna vulgaris (L.) Hull,Calluna vulgaris (L.) Hull,34,2n=16,16,,y,y,y,n
Caltha palustris L.,Caltha palustris L.,Caltha palustris L.,34,2n=56 +6s,,56 +6s,y,y,y,n
Caltha palustris L.,Caltha palustris var. palustris ,Caltha palustris var. palustris ,37,2n=c.80,,c.80,n,y,y,y
Caltha palustris L.,Caltha palustris L.,Caltha palustris L.,34,2n=48,48,,y,y,y,n
Caltha palustris L.,Caltha palustris L.,Caltha palustris L.,34,2n=52,52,,y,y,y,n
Caltha palustris L.,Caltha palustris L.,Caltha palustris L.,34,2n=52,52,,y,y,y,n
Caltha palustris L.,Caltha palustris L.,Caltha palustris L.,34,2n=54,54,,y,y,y,n
Caltha palustris L.,Caltha palustris L.,Caltha palustris L.,34,2n=54,54,,y,y,y,n
Caltha palustris L.,Caltha palustris L.,Caltha palustris L.,34,2n=55,55,,y,y,y,n
Caltha palustris L.,Caltha palustris L.,Caltha palustris L.,34,2n=55,55,,y,y,y,n
Caltha palustris L.,Caltha palustris L.,Caltha palustris L.,34,2n=55,55,,y,y,y,n
Caltha palustris L.,Caltha palustris L.,Caltha palustris L.,34,2n=55,55,,y,y,y,n
Caltha palustris L.,Caltha palustris L.,Caltha palustris L.,34,2n=56,56,,y,y,y,n
Caltha palustris L.,Caltha palustris L.,Caltha palustris L.,34,2n=56,56,,y,y,y,n
Caltha palustris L.,Caltha palustris L.,Caltha palustris L.,34,2n=56,56,,y,y,y,n
Caltha palustris L.,Caltha palustris L.,Caltha palustris L.,34,2n=56,56,,y,y,y,n
Caltha palustris L.,Caltha palustris L.,Caltha palustris L.,34,2n=56,56,,y,y,y,n
Caltha palustris L.,Caltha palustris L.,Caltha palustris L.,34,2n=56,56,,y,y,y,n
Caltha palustris L.,Caltha palustris L.,Caltha palustris L.,34,2n=56,56,,y,y,y,n
Caltha palustris L.,Caltha palustris L.,Caltha palustris L.,34,2n=56,56,,y,y,y,n
Caltha palustris L.,Caltha palustris L.,Caltha palustris L.,34,2n=56,56,,y,y,y,n
Caltha palustris L.,Caltha palustris L.,Caltha palustris L.,34,2n=56,56,,y,y,y,n
Caltha palustris L.,Caltha palustris L.,Caltha palustris L.,34,2n=56,56,,y,y,y,n
Caltha palustris L.,Caltha palustris L.,Caltha palustris L.,34,2n=56,56,,y,y,y,n
Caltha palustris L.,Caltha palustris L.,Caltha palustris L.,34,2n=56,56,,y,y,y,n
Caltha palustris L.,Caltha palustris L.,Caltha palustris L.,34,2n=56,56,,y,y,y,n
Caltha palustris L.,Caltha palustris L.,Caltha palustris L.,34,2n=56,56,,y,y,y,n
Caltha palustris L.,Caltha palustris L.,Caltha palustris L.,34,2n=56,56,,y,y,y,n
Caltha palustris L.,Caltha palustris L.,Caltha palustris L.,34,2n=56,56,,y,y,y,n
Caltha palustris L.,Caltha palustris L.,Caltha palustris L.,34,2n=56,56,,y,y,y,n
Caltha palustris L.,Caltha palustris L.,Caltha palustris L.,34,2n=56,56,,y,y,y,n
Caltha palustris L.,Caltha palustris L.,Caltha palustris L.,34,2n=56,56,,y,y,y,n
Caltha palustris L.,Caltha palustris L.,Caltha palustris L.,34,2n=56,56,,y,y,y,n
Caltha palustris L.,Caltha palustris L.,Caltha palustris L.,34,2n=56,56,,y,y,y,n
Caltha palustris L.,Caltha palustris L.,Caltha palustris L.,34,2n=56,56,,y,y,y,n
Caltha palustris L.,Caltha palustris L.,Caltha palustris L.,34,2n=56,56,,y,y,y,n
Caltha palustris L.,Caltha palustris L.,Caltha palustris L.,34,2n=56,56,,y,y,y,n
Caltha palustris L.,Caltha palustris L.,Caltha palustris L.,34,2n=56,56,,y,y,y,n
Caltha palustris L.,Caltha palustris L.,Caltha palustris L.,34,2n=56,56,,y,y,y,n
Caltha palustris L.,Caltha palustris L.,Caltha palustris L.,34,2n=56,56,,y,y,y,n
Caltha palustris L.,Caltha palustris L.,Caltha palustris L.,34,2n=56,56,,y,y,y,n
Caltha palustris L.,Caltha palustris L.,Caltha palustris L.,34,2n=56,56,,y,y,y,n
Caltha palustris L.,Caltha palustris L.,Caltha palustris L.,34,2n=56,56,,y,y,y,n
Caltha palustris L.,Caltha palustris L.,Caltha palustris L.,34,2n=56,56,,y,y,y,n
Caltha palustris L.,Caltha palustris L.,Caltha palustris L.,34,2n=56,56,,y,y,y,n
Caltha palustris L.,Caltha palustris L.,Caltha palustris L.,34,2n=56,56,,y,y,y,n
Caltha palustris L.,Caltha palustris L.,Caltha palustris L.,34,2n=56,56,,y,y,y,n
Caltha palustris L.,Caltha palustris L.,Caltha palustris L.,34,2n=56,56,,y,y,y,n
Caltha palustris L.,Caltha palustris L.,Caltha palustris L.,34,2n=56,56,,y,y,y,n
Caltha palustris L.,Caltha palustris L.,Caltha palustris L.,34,2n=56,56,,y,y,y,n
Caltha palustris L.,Caltha palustris L.,Caltha palustris L.,34,2n=56,56,,y,y,y,n
Caltha palustris L.,Caltha palustris L.,Caltha palustris L.,34,2n=56,56,,y,y,y,n
Caltha palustris L.,Caltha palustris L.,Caltha palustris L.,34,2n=56,56,,y,y,y,n
Caltha palustris L.,Caltha palustris L.,Caltha palustris L.,34,2n=56,56,,y,y,y,n
Caltha palustris L.,Caltha palustris L.,Caltha palustris L.,34,2n=56,56,,y,y,y,n
Caltha palustris L.,Caltha palustris L.,Caltha palustris L.,34,2n=56,56,,y,y,y,n
Caltha palustris L.,Caltha palustris L.,Caltha palustris L.,34,2n=56,56,,y,y,y,n
Caltha palustris L.,Caltha palustris L.,Caltha palustris L.,34,2n=56,56,,y,y,y,n
Caltha palustris L.,Caltha palustris L.,Caltha palustris L.,34,2n=56,56,,y,y,y,n
Caltha palustris L.,Caltha palustris L.,Caltha palustris L.,34,2n=56,56,,y,y,y,n
Caltha palustris L.,Caltha palustris L.,Caltha palustris L.,34,2n=56,56,,y,y,y,n
Caltha palustris L.,Caltha palustris L.,Caltha palustris L.,34,2n=56,56,,y,y,y,n
Caltha palustris L.,Caltha palustris L.,Caltha palustris L.,34,2n=56,56,,y,y,y,n
Caltha palustris L.,Caltha palustris L.,Caltha palustris L.,34,2n=56,56,,y,y,y,n
Caltha palustris L.,Caltha palustris L.,Caltha palustris L.,34,2n=56,56,,y,y,y,n
Caltha palustris L.,Caltha palustris L.,Caltha palustris L.,34,2n=56,56,,y,y,y,n
Caltha palustris L.,Caltha palustris L.,Caltha palustris L.,34,2n=56,56,,y,y,y,n
Caltha palustris L.,Caltha palustris L.,Caltha palustris L.,34,2n=56,56,,y,y,y,n
Caltha palustris L.,Caltha palustris L.,Caltha palustris L.,34,2n=56,56,,y,y,y,n
Caltha palustris L.,Caltha palustris L.,Caltha palustris L.,34,2n=56,56,,y,y,y,n
Caltha palustris L.,Caltha palustris L.,Caltha palustris L.,34,2n=57,57,,y,y,y,n
Caltha palustris L.,Caltha palustris L.,Caltha palustris L.,34,2n=57,57,,y,y,y,n
Caltha palustris L.,Caltha palustris L.,Caltha palustris L.,34,2n=57,57,,y,y,y,n
Caltha palustris L.,Caltha palustris L.,Caltha palustris L.,34,2n=57,57,,y,y,y,n
Caltha palustris L.,Caltha palustris L.,Caltha palustris L.,34,2n=57,57,,y,y,y,n
Caltha palustris L.,Caltha palustris L.,Caltha palustris L.,34,2n=58,58,,y,y,y,n
Caltha palustris L.,Caltha palustris L.,Caltha palustris L.,34,2n=58,58,,y,y,y,n
Caltha palustris L.,Caltha palustris L.,Caltha palustris L.,34,2n=60,60,,y,y,y,n
Caltha palustris L.,Caltha palustris L.,Caltha palustris L.,34,2n=64,64,,y,y,y,n
Caltha palustris L.,Caltha palustris L.,Caltha palustris L.,34,2n=64,64,,y,y,y,n
Caltha palustris L.,Caltha palustris var. palustris ,Caltha palustris var. palustris ,37,2n=56,56,,n,y,y,y
Caltha palustris L.,Caltha palustris var. radicans (T.F.Forst.) Beck,Caltha palustris var. radicans (T.F.Forst.) Beck,37,2n=56,56,,n,y,y,y
Caltha palustris L.,Caltha palustris var. radicans (T.F.Forst.) Beck,Caltha palustris var. radicans (T.F.Forst.) Beck,37,2n=56,56,,n,y,y,y
Caltha palustris L.,Caltha palustris var. radicans (T.F.Forst.) Beck,Caltha palustris var. radicans (T.F.Forst.) Beck,37,2n=56,56,,n,y,y,y
Caltha palustris L.,Caltha palustris var. radicans (T.F.Forst.) Beck,Caltha palustris var. radicans (T.F.Forst.) Beck,37,2n=56,56,,n,y,y,y
Caltha palustris L.,Caltha palustris var. radicans (T.F.Forst.) Beck,Caltha palustris var. radicans (T.F.Forst.) Beck,37,2n=56,56,,n,y,y,y
Caltha palustris L.,Caltha palustris var. radicans (T.F.Forst.) Beck,Caltha palustris var. radicans (T.F.Forst.) Beck,37,2n=56,56,,n,y,y,y
Caltha palustris L.,Caltha palustris var. radicans (T.F.Forst.) Beck,Caltha palustris var. radicans (T.F.Forst.) Beck,37,2n=60,60,,n,y,y,y
Caltha palustris L.,Caltha palustris var. radicans (T.F.Forst.) Beck,Caltha palustris var. radicans (T.F.Forst.) Beck,37,2n=72,72,,n,y,y,y
Calystegia pulchra Brummit & Heywood,Calystegia pulchra Brummitt & Heywood,Calystegia pulchra Brummitt & Heywood,34,2n=22,22,,y,y,y,n
Calystegia sepium (L.) R. Br.,Calystegia sepium ssp. roseata Brummitt,Calystegia sepium ssp. roseata Brummitt,36,2n=22,22,,y,y,y,y
Calystegia sepium (L.) R. Br.,Calystegia sepium ssp. sepium ,Calystegia sepium ssp. sepium ,36,2n=22,22,,y,y,y,y
Calystegia sepium (L.) R. Br.,Calystegia sepium ssp. sepium ,Calystegia sepium ssp. sepium ,36,2n=22,22,,y,y,y,y
Calystegia sepium (L.) R. Br.,Calystegia sepium ssp. sepium ,Calystegia sepium ssp. sepium ,36,2n=22,22,,y,y,y,y
Calystegia sepium (L.) R. Br.,Calystegia sepium ssp. sepium ,Calystegia sepium ssp. sepium ,36,2n=22,22,,y,y,y,y
Calystegia sepium (L.) R. Br.,Calystegia sepium ssp. sepium ,Calystegia sepium ssp. sepium ,36,2n=22,22,,y,y,y,y
Calystegia sepium (L.) R. Br.,Calystegia sepium ssp. sepium ,Calystegia sepium ssp. sepium ,36,2n=22,22,,y,y,y,y
Calystegia sepium (L.) R. Br.,Calystegia sepium ssp. sepium ,Calystegia sepium ssp. sepium ,36,2n=22,22,,y,y,y,y
Calystegia sepium (L.) R. Br.,Calystegia sepium ssp. sepium ,Calystegia sepium ssp. sepium ,36,2n=22,22,,y,y,y,y
Calystegia silvatica (Kit.) Griseb.,Calystegia silvatica (Kit.) Griseb.,Calystegia silvatica (Kit.) Griseb.,34,2n=22,22,,y,y,y,n
Calystegia silvatica (Kit.) Griseb.,Calystegia silvatica (Kit.) Griseb.,Calystegia silvatica (Kit.) Griseb.,34,2n=22,22,,y,y,y,n
Calystegia silvatica (Kit.) Griseb.,Calystegia silvatica (Kit.) Griseb.,Calystegia silvatica (Kit.) Griseb.,34,2n=22,22,,y,y,y,n
Calystegia silvatica (Kit.) Griseb.,Calystegia silvatica (Kit.) Griseb.,Calystegia silvatica (Kit.) Griseb.,34,2n=22,22,,y,y,y,n
Calystegia silvatica (Kit.) Griseb.,Calystegia silvatica (Kit.) Griseb.,Calystegia silvatica (Kit.) Griseb.,34,2n=22,22,,y,y,y,n
Calystegia silvatica (Kit.) Griseb.,Calystegia silvatica (Kit.) Griseb.,Calystegia silvatica (Kit.) Griseb.,34,2n=22,22,,y,y,y,n
Calystegia silvatica (Kit.) Griseb.,Calystegia silvatica (Kit.) Griseb.,Calystegia silvatica (Kit.) Griseb.,34,2n=22,22,,y,y,y,n
Calystegia silvatica (Kit.) Griseb.,Calystegia silvatica (Kit.) Griseb.,Calystegia silvatica (Kit.) Griseb.,34,2n=22,22,,y,y,y,n
Calystegia silvatica (Kit.) Griseb.,Calystegia silvatica (Kit.) Griseb.,Calystegia silvatica (Kit.) Griseb.,34,2n=22,22,,y,y,y,n
Calystegia silvatica (Kit.) Griseb.,Calystegia silvatica (Kit.) Griseb.,Calystegia silvatica (Kit.) Griseb.,34,2n=22,22,,y,y,y,n
Calystegia silvatica (Kit.) Griseb.,Calystegia silvatica (Kit.) Griseb.,Calystegia silvatica (Kit.) Griseb.,34,2n=22,22,,y,y,y,n
Calystegia silvatica (Kit.) Griseb.,Calystegia silvatica (Kit.) Griseb.,Calystegia silvatica (Kit.) Griseb.,34,2n=22,22,,y,y,y,n
Calystegia silvatica (Kit.) Griseb.,Calystegia silvatica (Kit.) Griseb.,Calystegia silvatica (Kit.) Griseb.,34,2n=22,22,,y,y,y,n
Calystegia silvatica (Kit.) Griseb.,Calystegia silvatica (Kit.) Griseb.,Calystegia silvatica (Kit.) Griseb.,34,2n=22,22,,y,y,y,n
Calystegia soldanella (L.) R. Br.,Calystegia soldanella (L.) R.Br.,Calystegia soldanella (L.) R.Br.,34,2n=22,22,,y,y,y,n
Calystegia soldanella (L.) R. Br.,Calystegia soldanella (L.) R.Br.,Calystegia soldanella (L.) R.Br.,34,2n=22,22,,y,y,y,n
Calystegia soldanella (L.) R. Br.,Calystegia soldanella (L.) R.Br.,Calystegia soldanella (L.) R.Br.,34,2n=22,22,,y,y,y,n
Campanula alliariifolia Willd.,Campanula alliariifolia Willd.,Campanula alliariifolia Willd.,34,2n=34,34,,y,y,y,n
Campanula alliariifolia Willd.,Campanula alliariifolia Willd.,Campanula alliariifolia Willd.,34,2n=34,34,,y,y,y,n
Campanula cochleariifolia Lam.,Campanula cochleariifolia Lam.,Campanula cochleariifolia Lam.,34,2n=68,68,,y,y,y,n
Campanula fragilis Cirillo,Campanula fragilis Cirillo,Campanula fragilis Cirillo,34,2n=32,32,,y,y,y,n
Campanula garganica Ten.,Campanula garganica Ten.,Campanula garganica Ten.,34,2n=34,34,,y,y,y,n
Campanula garganica Ten.,Campanula garganica Ten.,Campanula garganica Ten.,34,2n=34,34,,y,y,y,n
Campanula garganica Ten.,Campanula garganica Ten.,Campanula garganica Ten.,34,2n=34,34,,y,y,y,n
Campanula garganica Ten.,Campanula garganica Ten.,Campanula garganica Ten.,34,2n=34,34,,y,y,y,n
Campanula glomerata L.,Campanula glomerata L.,Campanula glomerata L.,34,2n=30,30,,y,y,y,n
Campanula glomerata L.,Campanula glomerata L.,Campanula glomerata L.,34,2n=30,30,,y,y,y,n
Campanula latifolia L.,Campanula latifolia L.,Campanula latifolia L.,34,2n=34 +3s,,34 +3s,y,y,y,n
Campanula latifolia L.,Campanula latifolia L.,Campanula latifolia L.,34,2n=34,34,,y,y,y,n
Campanula latifolia L.,Campanula latifolia L.,Campanula latifolia L.,34,2n=34,34,,y,y,y,n
Campanula patula L.,Campanula patula L.,Campanula patula L.,34,2n=20,20,,y,y,y,n
Campanula patula L.,Campanula patula L.,Campanula patula L.,34,2n=40,40,,y,y,y,n
Campanula persicifolia L.,Campanula persicifolia L.,Campanula persicifolia L.,34,2n=16,16,,y,y,y,n
Campanula persicifolia L.,Campanula persicifolia L.,Campanula persicifolia L.,34,2n=16,16,,y,y,y,n
Campanula persicifolia L.,Campanula persicifolia L.,Campanula persicifolia L.,34,2n=16,16,,y,y,y,n
Campanula persicifolia L.,Campanula persicifolia L.,Campanula persicifolia L.,34,2n=16,16,,y,y,y,n
Campanula portenschlagiana Schult.,Campanula portenschlagiana Schult.,Campanula portenschlagiana Schult.,34,2n=34,34,,y,y,y,n
Campanula poscharskyana Degen.,Campanula poscharskyana Degen,Campanula poscharskyana Degen,34,2n=34,34,,y,y,y,n
Campanula poscharskyana Degen.,Campanula poscharskyana Degen,Campanula poscharskyana Degen,34,2n=34,34,,y,y,y,n
Campanula pyramidalis L.,Campanula pyramidalis L.,Campanula pyramidalis L.,34,2n=34,34,,y,y,y,n
Campanula pyramidalis L.,Campanula pyramidalis L.,Campanula pyramidalis L.,34,2n=34,34,,y,y,y,n
Campanula pyramidalis L.,Campanula pyramidalis L.,Campanula pyramidalis L.,34,2n=34,34,,y,y,y,n
Campanula rapunculoides L.,Campanula rapunculoides L.,Campanula rapunculoides L.,34,2n=102,102,,y,y,y,n
Campanula rotundifolia L.,Campanula rotundifolia L.,Campanula rotundifolia L.,34,2n=102 +0-2s,,102 +0 - 2s,y,y,y,n
Campanula rotundifolia L.,Campanula rotundifolia L.,Campanula rotundifolia L.,34,2n=102 +2s,,102 +2s,y,y,y,n
Campanula rotundifolia L.,Campanula rotundifolia L.,Campanula rotundifolia L.,34,2n=102 +3s,,102 +3s,y,y,y,n
Campanula rotundifolia L.,Campanula rotundifolia L.,Campanula rotundifolia L.,34,2n=102 +4s,,102 +4s,y,y,y,n
Campanula rotundifolia L.,Campanula rotundifolia L.,Campanula rotundifolia L.,34,2n=102 +6s,,102 +6s,y,y,y,n
Campanula rotundifolia L.,Campanula rotundifolia L.,Campanula rotundifolia L.,34,2n=34 +0-4s,,34 +0 - 4s,y,y,y,n
Campanula rotundifolia L.,Campanula rotundifolia L.,Campanula rotundifolia L.,34,2n=68 +0-4s,,68 +0 - 4s,y,y,y,n
Campanula rotundifolia L.,Campanula rotundifolia L.,Campanula rotundifolia L.,34,2n=68 +0/1s,,68 +0/1s,y,y,y,n
