taxon_name_Stace,authors_Stace,Full name,Author,taxon_name_auth,pg_2C,pg_1C,Mbp_2C,Mbp_1C,Mbp_1Cx,Ploidy,Chromosome_number_2n,GC_%,Locality,Latitude,Longitude,Altitude_m,Collector,FCM method,FCM standard,Sample/standard ratio with DAPI (mean),CV (%),sample/standard ratio with PI (mean),CV (%),mean DAPI/PI,CV (%),Data source,from GB material,DB,
Dianthus deltoides,L.,Dianthus deltoides,L.,Dianthus deltoides L.,1.01,0.506162913,990.05,495.03,495.03,2,30,39.2,"Czech Republic, Moravia, Kanice (distr. Brno-venkov): Hádecká planinka Nature Reserve, dry grassland on limestone","49°13'11.322""N","16°40'29.176""E",410,P. Šmarda,lh-1,O.s.,1.6093,1.76,1.2732,2.02,1.2641,1.06,Šmarda et al. 2019,n,Šmarda et al. 2019,
Dianthus gratianopolitanus,Vill.,Dianthus gratianopolitanus,Vill.,Dianthus gratianopolitanus Vill.,3.17,1.583054597,3096.45,1548.23,516.08,6,90,38.9,"Czech Republic, Bohemia, Bezd?z (distr. ?eská Lípa): 20 m SW of the lower castle tower, volcanic rocks","50°32'18""N","14°43'07""E",551,V. Grulich & O. Knápek,lh-1,G.m.,1.4502,0.42,1.5247,1.77,0.9512,0.24,Šmarda et al. 2019,n,Šmarda et al. 2019,
Digitalis grandiflora,Mill.,Digitalis grandiflora,Mill.,Digitalis grandiflora Mill.,2.25,1.126921573,2204.26,1102.13,1102.13,2,56,41.6,"Czech Republic, Bohemia, Obora (distr. ?eská Lípa): 1.67 km NNW of the Bezd?z castle, forest clearing","50°33'08""N","14°42'36""E",398,V. Grulich & O. Knápek,lh-3,B.p.,0.6414,0.54,0.7134,1.61,0.8991,0.33,Šmarda et al. 2019,n,Šmarda et al. 2019,
Digitalis purpurea,L.,Digitalis purpurea,L.,Digitalis purpurea L.,1.74,0.869811176,1701.35,850.68,850.68,2,56,41.3,"Czech Republic, Silesia, Vidly (distr. Jeseník): 120 m NE of the chapel in the village, steep bank of the ?esnekový potok brook","50°06'19""N","17°16'06""E",775,O. Knápek,lh-3,G.m.,0.7032,0.50,0.8377,1.24,0.8395,0.78,Šmarda et al. 2019,n,Šmarda et al. 2019,
Diplotaxis tenuifolia,(L.) DC.,Diplotaxis tenuifolia,(L.) DC.,Diplotaxis tenuifolia (L.) DC.,1.52,0.761887424,1490.25,745.13,745.13,2,22,41.4,"Czech Republic, Moravia, B?eclav (distr. B?eclav): park in the surrounding of sv. Cyril a Metod?j cahpel, in front of the main railway station, mown dry ruderal grassland","48°45'16""N","16°53'32""E",160,K. Šumberová,lh-3,O.s.,2.1563,0.54,1.9164,1.33,1.1252,0.41,Šmarda et al. 2019,n,Šmarda et al. 2019,
Dipsacus fullonum,L.,Dipsacus fullonum,L.,Dipsacus fullonum L.,5.63,2.813541402,5503.29,2751.64,2751.64,2,18,37.7,"Czech Republic, Moravia, Velká nad Veli?kou (distr. Hodonín): 560 m ENE of the church in the village, Zahrady pod Hájem Nature Reserve, fallow field","48°52'55""N","17°31'46""E",354,P. Šmarda,lh-3,B.p.,1.9488,0.41,1.7811,1.01,1.0942,0.41,Šmarda et al. 2019,n,Šmarda et al. 2019,
Dipsacus laciniatus,L.,Dipsacus laciniatus,L.,Dipsacus laciniatus L.,5.97,2.982911324,5834.57,2917.29,2917.29,2,18,38.1,"Czech Republic, Moravia, Brno-Bohunice (distr. Brno-m?sto): ruderal place between Netroufalky, Petra K?ivky and Bítešská streets","49°10'42""N","16°33'55""E",276,J. Danihelka,lh-3,P.s.,0.8983,0.72,0.7441,1.10,1.2072,0.85,Šmarda et al. 2019,n,Šmarda et al. 2019,
Doronicum columnae,Ten.,Doronicum columnae,Ten.,Doronicum columnae Ten.,5.10,2.54919578,4986.23,2493.11,2493.11,2,60,39.8,"Greece, North Pindus Mts., Vikos-Aoos National Park, Monodendri: 2 km NW of the village, limestone rock above a mountain pasture (planted in the experimental garden of the Department of Botany and Zoology, Masaryk University)","39°53'47.066""N","20°44'21.927""E",1300,P. Veselý,lh-3,P.s.,0.7043,2.24,0.6359,2.47,1.1077,0.82,Šmarda et al. 2019,n,Šmarda et al. 2019,
Drosera anglica,Huds.,Drosera anglica,Huds.,Drosera anglica Huds.,4.82,2.41044716,4714.83,2357.42,1178.71,4,40,44.2,Cultivated plant of unknown origin,,,,A. Veleba,,B.p.,1.1842,,1.5259,0.93,0.7761,1.96,Veleba et al. 2017,n,Šmarda et al. 2019,
Drosera intermedia,Hayne,Drosera intermedia,Hayne,Drosera intermedia Hayne,2.57,1.286474746,2516.34,1258.17,1258.17,2,20,42.5,Cultivated plant of unknown origin,,,,A. Veleba,,L.e.,1.2151,,1.4830,1.84,0.8194,1.22,Veleba et al. 2017,n,Šmarda et al. 2019,
Drosera rotundifolia,L.,Drosera rotundifolia,L.,Drosera rotundifolia L.,2.38,1.191829574,2331.22,1165.61,1165.61,2,20,44.5,Cultivated plant of unknown origin,,,,A. Veleba,,C.a.,1.9106,,2.9143,0.84,0.6556,2.53,Veleba et al. 2017,n,Šmarda et al. 2019,
Dryopteris cristata,(L.) A. Gray,Dryopteris cristata,(L.) A. Gray,Dryopteris cristata (L.) A. Gray,32.45,16.22256777,31731.34,15865.67,7932.84,4,164,43.5,"Hortus Botanicus T?ebo?, Czech Republic",,,,P. Šmarda & J. Navrátilová,lh-3,V.f.,1.2003,1.18,1.3634,1.44,0.8804,0.44,Šmarda et al. 2019,n,Šmarda et al. 2019,
Dryopteris dilatata,(Hoffm.) A. Gray,Dryopteris dilatata,(Hoffm.) A. Gray,Dryopteris dilatata (Hoffm.) A. Gray,33.96,16.98202913,33216.85,16608.42,8304.21,4,164,41.4,"Czech Republic, Bohemia, Radostín (distr. Ž?ár nad Sázavou): Padrtiny Nature Reserve, along a forest path 1.15 km SSE of the church in the village, coniferous forest","49°38'38""N","15°52'55""E",620,J. Danihelka,lh-3,V.f.,1.4103,0.22,1.4273,0.65,0.9881,0.34,Šmarda et al. 2019,n,Šmarda et al. 2019,
Dryopteris filix-mas,(L.) Schott,Dryopteris filix-mas,(L.) Schott,Dryopteris filix-mas (L.) Schott,28.47,14.23403713,27841.78,13920.89,6960.44,4,164,41.8,"Czech Republic, Moravia, Cikháj (distr. Ž?ár nad Sázavou): N village margin, along a road ","49°38'55""N","15°58'02""E",686,P. Bureš ,lh-1,H.a.,0.4116,0.42,0.4813,1.52,0.8550,,Šmarda et al. 2019,n,Šmarda et al. 2019,
Echinochloa crus-galli,(L.) P. Beauv.,Echinochloa crus-galli,(L.) P. Beauv.,Echinochloa crus-galli (L.) P. Beauv.,2.75,1.374138577,2687.82,1343.91,447.97,6,54,45.9,"Czech Republic, Moravia, Brno-Bohunice (distr. Brno-m?sto): 1.48 km NNE of sv. Jan Nepomucký church in Brno-Starý Lískovec, Studentská street, weed in the experimental garden of the Department of Botany and Zoology, Masaryk University","49°10'44""N","16°34'19""E",270,O. Knápek,lh-3,B.p.,0.6124,1.54,0.8699,1.06,0.7040,1.04,Šmarda et al. 2019,n,Šmarda et al. 2019,
Echinops sphaerocephalus,L.,Echinops sphaerocephalus,L.,Echinops sphaerocephalus L.,7.10,3.552228707,6948.16,3474.08,1737.04,4,32,41.0,"Czech Republic, Moravia, Brno-Malom??ice (distr. Brno-m?sto): 710 m E of the chapel in Proškovo nám?stí square, roadside ruderal vegetation","49°13'16""N","16°39'14""E",235,P. Veselý & O. Knápek,lh-3,B.p.,2.0811,1.61,2.2487,1.84,0.9255,0.60,Šmarda et al. 2019,n,Šmarda et al. 2019,
Echium vulgare,L.,Echium vulgare,L.,Echium vulgare L.,1.51,0.755726469,1478.20,739.10,369.55,4,32,38.2,"Czech Republic, Moravia, Brno-?e?kovice (distr. Brno-m?sto): grounds of the former military barracks, 650 m WSW of the church in the village, mown ruderal grassland","49°15'01""N","16°34'22""E",311,O. Knápek,lh-1,C.a.,1.6942,0.41,1.8479,0.63,0.9168,0.30,Šmarda et al. 2019,n,Šmarda et al. 2019,
Egeria densa,Planch.,Egeria densa,Planch.,Egeria densa Planch.,15.70,7.852129064,15358.76,7679.38,2559.79,6,48,44.5,"Botanical Garden of the Faculty of Science, Masaryk University, Brno, Czech Republic",,,,P. Šmarda,,P.s.,1.6860,0.69,1.9587,0.96,0.8608,0.93,Šmarda et al. 2014,n,Šmarda et al. 2019,
Elatine hydropiper,L.,Elatine hydropiper,L.,Elatine hydropiper L.,0.58,0.288811356,564.92,282.46,141.23,4,36,39.6,"Czech Republic, Bohemia, Hluboká nad Vltavou (distr. ?eské Bud?jovice)",,,,K. Šumberová,lh-1,C.a.,0.6042,0.47,0.7062,0.50,0.8555,0.31,Šmarda et al. 2019,n,Šmarda et al. 2019,
Eleocharis quinqueflora,(Hartmann) O. Schwarz,Eleocharis quinqueflora,(Hartmann) O. Schwarz,Eleocharis quinqueflora (Hartmann) O. Schwarz,0.99,0.497296304,972.71,486.36,NA,NA,136,37.3,"Czech Republic, Bohemia, Hluboká (distr. Havlí?k?v Brod): ?eka Nature Reserve, wet meadow 0.6 km N of the village",49°39'55.7''N,15°51'07.7''E,550,P. Bureš,lh-1,L.e.,0.6161,0.76,0.5733,1.09,1.0747,NA,Šmarda et al. 2019,n,Šmarda et al. 2019,
Eleocharis uniglumis,(Link) Schult.,Eleocharis uniglumis,(Link) Schult.,Eleocharis uniglumis (Link) Schult.,8.71,4.354907466,8518.20,4259.10,1064.77,8,46,39.3,Denmark: Rømo Island,"55°08'18""N","08°29'23""E",5,P. Bureš & M. Burešová,lh-1,L.e.,4.8746,0.52,5.0201,0.21,0.9710,NA,Šmarda et al. 2019,n,Šmarda et al. 2019,
Elodea canadensis,Michx.,Elodea canadensis,Michx.,Elodea canadensis Michx.,9.46,4.732439234,9256.65,4628.33,1542.78,6,48,43.0,"Botanical Garden of the Faculty of Science, Masaryk University, Brno, Czech Republic",,,,O. Knápek,lh-3,B.p.,2.4918,0.83,2.9958,0.42,0.8319,0.55,Šmarda et al. 2019,n,Šmarda et al. 2019,
Elymus caninus,(L.) L.,Elymus caninus,(L.) L.,Elymus caninus (L.) L.,14.81,7.404888345,14483.96,7241.98,3620.99,4,28,47.2,"Czech Republic, Moravia, Cikháj (distr. Ž?ár nad Sázavou): W slope of Žákova hora Mt., 1.5 km NE of the church in the village, along a forest road ","49°39'22""N","15°59'05""E",730,J. Danihelka,lh-3,V.f.,0.4415,0.83,0.6224,1.81,0.7095,0.46,Šmarda et al. 2019,n,Šmarda et al. 2019,
Elymus repens,(L.) Gould,Elymus repens,(L.) Gould,Elymus repens (L.) Gould,21.06,10.53059819,20597.85,10298.93,3432.98,6,42,47.2,"Czech Republic, Moravia, Brno-Líše? (distr. Brno-m?sto): Líše?-Jírova tram station, edge of an urban lawn, abundant","49°12'33""N","16°41'10""E",300,P. Šmarda,lh-1,P.s.,1.9304,0.29,2.6269,0.87,0.7349,1.14,Šmarda et al. 2019,n,Šmarda et al. 2019,
Empetrum nigrum,L.,Empetrum nigrum,L.,Empetrum nigrum L.,1.15,0.574394807,1123.52,561.76,561.76,2,26,41.0,"Hortus Botanicus T?ebo?, Czech Republic (cultivation vat nr. 61)",,,,P. Šmarda & J. Navrátilová,lh-2,O.s.,1.6663,1.20,1.4448,1.76,1.1538,2.88,Šmarda et al. 2019,n,Šmarda et al. 2019,
Epilobium alsinifolium,Vill.,Epilobium alsinifolium,Vill.,Epilobium alsinifolium Vill.,0.77,0.386506507,756.01,378.00,189.00,4,36,41.4,"Czech Republic, Moravia, Hrubý Jeseník Mts., Karlov pod Prad?dem (distr. Bruntál): upper parts of the Velká kotlina glacial cirque, subalpine spring","50°03'28""N","17°13'59""E",1400,"O. Knápek, V. Grulich, P. Šmarda",lh-3,L.e.,0.3881,1.82,0.4455,1.44,0.8710,1.27,Šmarda et al. 2019,n,Šmarda et al. 2019,
Epilobium hirsutum,L.,Epilobium hirsutum,L.,Epilobium hirsutum L.,0.80,0.40177256,785.87,392.93,196.47,4,36,42.1,"Czech Republic, Bohemia, Mariánské Lázn?-Úšovice (distr. Cheb): SW edge of the town, 1.3 km E of the railway station, wetland below the Prelát?v pramen spring","49°57'24""N","12°42'47""E",565,V. Grulich,lh-1,L.e.,0.3884,1.59,0.4631,0.40,0.8386,4.02,Šmarda et al. 2019,n,Šmarda et al. 2019,
Epilobium montanum,L.,Epilobium montanum,L.,Epilobium montanum L.,0.71,0.353109796,690.68,345.34,172.67,4,36,42.0,"Czech Republic, Bohemia, Vysoké nad Jizerou (distr. Semily): 590 m NW of the church in the town, grassy fringe of a dirt road","50°41'17""N","15°23'44""E",700,P. Šmarda,lh-1,L.e.,0.3425,1.76,0.4070,1.57,0.8414,1.12,Šmarda et al. 2019,n,Šmarda et al. 2019,
Epilobium palustre,L.,Epilobium palustre,L.,Epilobium palustre L.,0.63,0.316393075,618.86,309.43,154.72,4,36,41.9,"Czech Republic, Bohemia, Prose? (distr. Pelh?imov): Lomenice line, N side of the Rápotický les forest, 820 m ESE of the chapel in the village, wet meadow","49°35'36""N","15°19'58""E",585,J. Danihelka,lh-7,R.s.,0.5823,1.89,0.6344,1.04,0.9179,2.07,Šmarda et al. 2019,n,Šmarda et al. 2019,
Epilobium parviflorum,Schreb.,Epilobium parviflorum,Schreb.,Epilobium parviflorum Schreb.,0.69,0.346644472,678.04,339.02,169.51,4,36,42.1,"Hortus Botanicus T?ebo?, Czech Republic (cultivation vat nr. 2)",,,,P. Šmarda,lh-3,C.a.,0.6346,0.24,0.8476,0.51,0.7487,0.72,Šmarda et al. 2019,n,Šmarda et al. 2019,
Epilobium roseum,Schreb.,Epilobium roseum,Schreb.,Epilobium roseum Schreb.,0.69,0.34632252,677.41,338.70,169.35,4,36,43.0,"Czech Republic, Bohemia, Prose? (distr. Pelh?imov): 100 m SE of the chapel in the village, foot of a wall","49°35'59""N","15°19'49""E",585,J. Danihelka,lh-1,R.s.,0.6007,1.66,0.6944,2.27,0.8652,1.67,Šmarda et al. 2019,n,Šmarda et al. 2019,
Epilobium tetragonum,L.,Epilobium tetragonum,L.,Epilobium tetragonum L.,0.62,0.308059677,602.56,301.28,150.64,4,36,42.0,"Czech Republic, Bohemia, Srch-Hrádek (distr. Pardubice): along the road 300 m ESE of the crossroads in the village, road ditch","50°04'41""N","15°43'53""E",224,J. Danihelka,lh-3,C.a.,0.5675,0.75,0.7533,0.57,0.7534,0.93,Šmarda et al. 2019,n,Šmarda et al. 2019,
Epipactis palustris,(L.) Crantz,Epipactis palustris,(L.) Crantz,Epipactis palustris (L.) Crantz,23.59,11.79405502,23069.17,11534.59,11534.59,2,40,43.9,"Czech Republic, Moravia, Kom?a (distr. Uherské Hradišt?): Lom Rasová Nature Reserve, rocks above S shore of the pond","48°58'03""N","17°48'41""E",546,O. Knápek & E. Lajkepová,lh-4,H.a.,0.3041,0.11,0.3988,0.91,0.7624,0.12,Šmarda et al. 2019,n,Šmarda et al. 2019,
Epipactis palustris,(L.) Crantz,Epipactis palustris,(L.) Crantz,Epipactis palustris (L.) Crantz,24.38,12.18934887,23842.37,11921.18,11921.18,2,40,45.3,"Hortus Botanicus T?ebo?, Czech Republic (cultivation vat nr. 32)",,,,P. Šmarda,"lh-3, measured from immature ovaria",H.a.,0.2893,1.04,0.4122,0.97,0.7018,1.96,Šmarda et al. 2019,n,Šmarda et al. 2019,
Equisetum arvense,L.,Equisetum arvense,L.,Equisetum arvense L.,25.29,12.64337285,24730.44,12365.22,12365.22,2,216,42.6,"Czech Republic, Moravia, Brno-Bohunice (distr. Brno-m?sto): 1.5 km NNE of sv. Jan Nepomucký church in Brno-Starý Lískovec, Studentská street, weed in the experimental garden of the Department of Botany and Zoology, Masaryk University","49°10'44""N","16°34'19""E",270,O. Knápek,lh-3,P.s.,3.0221,0.36,3.1539,0.68,0.9582,0.33,Šmarda et al. 2019,n,Šmarda et al. 2019,
Equisetum fluviatile,L.,Equisetum fluviatile,L.,Equisetum fluviatile L.,24.09,12.04255607,23555.24,11777.62,11777.62,2,216,41.4,"Czech Republic, Moravia, Moravské Bud?jovice (distr. T?ebí?): 2.6 km ENE of the church in the town, below the dam of Šingrot (Nový) pond, temporary water pool in a Salix stand","49°03'15""N","15°46'22""E",455,O. Knápek & P. Šmarda,lh-1,H.a.,0.3547,0.29,0.4072,1.06,0.8709,0.27,Šmarda et al. 2019,n,Šmarda et al. 2019,
Equisetum hyemale,L.,Equisetum hyemale,L.,Equisetum hyemale L.,48.51,24.25363486,47440.11,23720.05,23720.05,2,216,42.9,"Czech Republic, Bohemia, Krkonoše Mts., Horní Maršov (distr. Trutnov): plant from the living collection of endangered plants, KRNAP in Vrchlabí ",,,,L. Har?ariková,lh-3,V.f.,1.8549,0.84,2.0384,1.24,0.9100,0.68,Šmarda et al. 2019,n,Šmarda et al. 2019,
Equisetum palustre,L.,Equisetum palustre,L.,Equisetum palustre L.,27.65,13.82539044,27042.46,13521.23,13521.23,2,216,44.2,"Czech Republic, Moravia, Cikháj (distr. Ž?ár nad Sázavou): Pihoviny wet meadow, along the road to Herálec","49°39'32""N","15°58'13""E",675,P. Bureš ,lh-1,H.a.,0.3495,0.93,0.4675,1.79,0.7475,,Šmarda et al. 2019,n,Šmarda et al. 2019,
Equisetum pratense,Ehrh.,Equisetum pratense,Ehrh.,Equisetum pratense Ehrh.,21.96,10.97827172,21473.50,10736.75,10736.75,2,216,42.9,"Czech Republic, Bohemia, Kamenný újezd (distr. ?eské Bud?jovice): 2.3 km WSW-W of the church in the village, bank of the Vltava river below the estuary of the T?ebonínský potok brook","48°53'54""N","14°25'02""E",410,V. Grulich,lh-1,P.s.,2.5743,0.12,2.7385,1.23,0.9400,0.10,Šmarda et al. 2019,n,Šmarda et al. 2019,
Equisetum ramosissimum,Desf.,Equisetum ramosissimum,Desf.,Equisetum ramosissimum Desf.,49.27,24.63389518,48183.90,24091.95,24091.95,2,216,42.4,"Czech Republic, Moravia, Brno-Královo Pole (distr. Brno-m?sto): railway station","49°13'58""N","16°35'41""E",226,P. Šmarda,lh-10,V.f.,1.9330,0.78,2.0704,0.83,0.9337,1.62,Šmarda et al. 2019,n,Šmarda et al. 2019,
Equisetum sylvaticum,L.,Equisetum sylvaticum,L.,Equisetum sylvaticum L.,23.11,11.55420558,22600.03,11300.01,11300.01,2,216,42.9,"Czech Republic, Bohemia, Vysoké nad Jizerou (distr. Semily): 1.09 km NW of the church in the town, Filipendula ulmaria and Rubus idaeus dominated wet meadow","50°41'23""N","15°23'20""E",643,P. Šmarda,lh-1,P.s.,2.7086,0.09,2.8822,0.75,0.9398,0.12,Šmarda et al. 2019,n,Šmarda et al. 2019,
Equisetum telmateia,Ehrh.,Equisetum telmateia,Ehrh.,Equisetum telmateia Ehrh.,21.29,10.64717498,20825.87,10412.94,10412.94,2,216,39.1,"Czech Republic, Moravia, Strání (distr. Uherské Hradišt?): 130 m N of the Žabka pond, hillside wetland","48°54'30""N","17°40'33""E",475,O. Knápek & E. Lajkepová,lh-1,H.a.,0.3535,0.93,0.3600,0.93,0.9819,1.00,Šmarda et al. 2019,n,Šmarda et al. 2019,
Equisetum telmateia,Ehrh.,Equisetum telmateia,Ehrh.,Equisetum telmateia Ehrh.,23.47,11.73389237,22951.49,11475.75,11475.75,2,216,41.6,"Czech Republic, Moravia, Strání (distr. Uherské Hradišt?): 130 m N of the Žabka pond, hillside wetland","48°54'26""N","17°40'33""E",456,O. Knápek,lh-6,E.a.,3.1161,0.41,2.9367,1.41,1.0611,0.29,Šmarda et al. 2019,n,Šmarda et al. 2019,
Eragrostis minor,Host,Eragrostis minor,Host,Eragrostis minor Host,1.39,0.695862922,1361.11,680.55,340.28,4,40,45.9,"Czech Republic, Moravia, Brno-Bohunice (distr. Brno-m?sto): 1.31 km W of ?ervený kopec hill, bridge over the highway, fissures between the road and the pavement curb","49°10'41""N","16°33'49""E",280,P. Šmarda,lh-2,L.e.,0.5425,0.16,0.8022,1.93,0.6764,1.84,Šmarda et al. 2019,n,Šmarda et al. 2019,
Eragrostis minor,Host,Eragrostis minor,Host,Eragrostis minor Host,1.40,0.701571979,1372.27,686.14,343.07,4,40,46.5,"Czech Republic, Moravia, Oslavany (distr. Brno-venkov): railway track, 50 m ESE of the main building of the railway station","49°07'08""N","16°20'48""E",219,O. Knápek,lh-1,L.e.,0.5285,0.65,0.8087,1.53,0.6536,0.91,Šmarda et al. 2019,n,Šmarda et al. 2019,
Eragrostis pilosa,(L.) P. Beauv.,Eragrostis pilosa,(L.) P. Beauv.,Eragrostis pilosa (L.) P. Beauv.,1.49,0.747307411,1461.73,730.87,365.43,4,40,44.6,"Czech Republic, Moravia, Veselí nad Moravou (distr. Hodonín): 0.5 km SE of the railway station, bus stop on Kollárova street, right fringe of the road to Kozojídky","48°56'46""N","17°23'16""E",185,P. D?evojan,lh-1,G.m.,0.5034,0.28,0.7197,1.82,0.6994,0.16,Šmarda et al. 2019,n,Šmarda et al. 2019,
Eranthis hyemalis,(L.) Salisb.,Eranthis hyemalis,(L.) Salisb.,Eranthis hyemalis (L.) Salisb.,18.69,9.34299867,18274.91,9137.45,9137.45,2,16,39.5,"Botanical Garden of the Faculty of Science, Masaryk University, Brno, Czech Republic",,,,O. Knápek,lh-3,P.s.,2.6161,0.44,2.3306,3.87,1.1238,4.18,Šmarda et al. 2019,n,Šmarda et al. 2019,
Erica carnea,L.,Erica carnea,L.,Erica carnea L.,1.19,0.594459185,1162.76,581.38,581.38,2,24,42.7,"Czech Republic, Bohemia, Sítiny (distr. Cheb): 1.6 km NW of the chapel in the village, top of the Vl?í h?bet ridge, serpentinite pine forest","50°02'15""N","12°44'43""E",830,V. Grulich,lh-1,L.e.,0.5557,0.62,0.6853,1.64,0.8109,0.38,Šmarda et al. 2019,n,Šmarda et al. 2019,
Erica tetralix,L.,Erica tetralix,L.,Erica tetralix L.,0.86,0.429006653,839.14,419.57,419.57,2,24,42.0,"Czech Republic, Bohemia, Obora (distr. ?eská Lípa): 720 m ESE of the chapel in the village, E of the Mariánský rybník pond, fen","50°32'42""N","14°40'48""E",276,V. Grulich,lh-3,L.e.,0.4181,1.86,0.4945,1.75,0.8454,1.06,Šmarda et al. 2019,n,Šmarda et al. 2019,
Erigeron acris,L.,Erigeron acris,L.,Erigeron acris L.,2.51,1.253789277,2452.41,1226.21,1226.21,2,18,40.0,"Czech Republic, Moravia, Šakvice (distr. B?eclav): railway station, 100 m ESE of the main building, along the S side of the railway","48°54'43""N","16°42'28""E",175,J. Danihelka,lh-1,B.p.,0.7764,0.18,0.7937,1.84,0.9782,0.10,Šmarda et al. 2019,n,Šmarda et al. 2019,
Eriophorum angustifolium,Honck.,Eriophorum angustifolium,Honck.,Eriophorum angustifolium Honck.,0.89,0.447464446,875.24,437.62,437.62,2,58,37.7,"Czech Republic, Bohemia, Kaproun (distr. Jind?ich?v Hradec): 750 m NE of the chapel in the village, peat-bog along a forest fringe","49°04'53""N","15°11'25""E",670,V. Grulich,lh-5,L.e.,0.5424,0.68,0.5158,1.27,1.0516,0.54,Šmarda et al. 2019,n,Šmarda et al. 2019,
Eriophorum latifolium,Hoppe,Eriophorum latifolium,Hoppe,Eriophorum latifolium Hoppe,0.95,0.476584528,932.20,466.10,466.10,2,58,37.4,"Czech Republic, Bohemia, Hluboká (distr. Havlí?k?v Brod): ?eka Nature Reserve, N of the village, fen meadow","49°40'00""N","15°51'11""E",550,P. Bureš,lh-1,L.e.,0.5877,0.26,0.5494,0.36,1.0697,NA,Šmarda et al. 2019,n,Šmarda et al. 2019,
Eriophorum vaginatum,L.,Eriophorum vaginatum,L.,Eriophorum vaginatum L.,0.78,0.389426818,761.72,380.86,380.86,2,58,37.9,"Czech Republic, Bohemia, Kaproun (distr. Jind?ich?v Hradec): 750 m NE of the chapel in the village, peat-bog along a forest fringe","49°04'53""N","15°11'25""E",670,V. Grulich,lh-5,L.e.,0.4684,1.09,0.4489,1.69,1.0434,0.64,Šmarda et al. 2019,n,Šmarda et al. 2019,
Erodium cicutarium,(L.) L'Hér.,Erodium cicutarium,(L.) L'Hér.,Erodium cicutarium (L.) L'Hér.,1.88,0.938188865,1835.10,917.55,458.77,4,40,43.0,"Czech Republic, Moravia, Brno-Slatina (distr. Brno-m?sto): 150 m ESE of Stránská skála hill, edge of a former limestone quarry","49°11'24""N","16°40'39""E",310,O. Knápek,lh-1,B.p.,0.4929,1.24,0.5939,0.43,0.8299,2.91,Šmarda et al. 2019,n,Šmarda et al. 2019,
Erophila verna,(L.) DC.,Erophila verna,(L.) DC.,Erophila verna (L.) DC.,1.38,0.689621891,1348.90,674.45,337.23,4,32,39.3,"Czech Republic, Moravia, Mikul?ice (distr. Hodonín): area of the former Slavic settlement, 50 m S of the II. Church pavilion, along a pavement curb ","48°48'14""N","17°05'15""E",155,O. Knápek,lh-3,L.e.,0.7706,1.03,0.7950,1.34,0.9694,0.90,Šmarda et al. 2019,n,Šmarda et al. 2019,
