unclear_species_marker,kew_id,taxon_name,taxon_name_Stace,authors_Stace,taxon_name_WCVP,authors_WCVP,matches,order,family,genus,subgenus,section,subsection,series,species,group,aggregate,members_of_agg.,rank,taxonomic_status,accepted_kew_id,accepted_name,accepted_authors,imperfect.match.with.Stace.IV,WCVP.URL,POWO.URL,IPNI.URL,accepted.WCVP.URL,StaceIV_nativity,Atlas_nativity.viaALIENATT_PLANTATT.,Stace_Crawley_nativity.aliens.,origin,broad_continental_origin,life_form,biome,GB_Man_hectads_post2000,Ire_hectads_post2000,CI_hectads_post2000,GB_Man_hectads_1987_1999,Ire_hectads_1987_1999,CI_hectads_1987_1999,GB_Man_hectads_2000_2009,Ire_hectads_2000_2009,CI_hectads_2000_2009,GB_Man_hectads_2010_2019,Ire_hectads_2010_2019,CI_hectads_2010_2019,IUCN_authority,IUCN_assessmentId,IUCN_interlTaxonId,IUCN_redlistCategory,IUCN_redlistCriteria,IUCN_criteriaVersion,IUCN_populationTrend,IUCN_scopes
,92939-2,Equisetum hyemale L.,Equisetum hyemale,L.,Equisetum hyemale,L.,1,Equisetales,Equisetaceae,Equisetum,,,,,hyemale,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/92939-2,http://plantsoftheworldonline.org/taxon/92939-2,https://ipni.org/n/92939-2,,N,N,,,,geophyte,Boreo-Temperate,208,91,0,126,60,0,107,56,0,166,70,0,L.,854517,233,Least Concern,,3.1,Stable,Europe
,30039890-2,Equisetum palustre L.,Equisetum palustre,L.,Equisetum palustre,L.,1,Equisetales,Equisetaceae,Equisetum,,,,,palustre,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/30039890-2,http://plantsoftheworldonline.org/taxon/30039890-2,https://ipni.org/n/30039890-2,,N,N,,,,geophyte,Boreo-Temperate,2325,699,7,2218,622,5,1684,404,3,2088,607,6,L.,85451475,167859,Least Concern,,3.1,Stable,Europe
,60437142-2,Equisetum pratense Ehrh.,Equisetum pratense,Ehrh.,Equisetum pratense,Ehrh.,1,Equisetales,Equisetaceae,Equisetum,,,,,pratense,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/60437142-2,http://plantsoftheworldonline.org/taxon/60437142-2,https://ipni.org/n/60437142-2,,N,N,,,,geophyte,Boreal montane,131,24,0,92,18,0,66,18,0,107,15,0,Ehrh.,8359265,8359171,Least Concern,,3.1,Stable,Europe
,93010-2,Equisetum ramosissimum Desf.,Equisetum ramosissimum,Desf.,Equisetum ramosissimum,Desf.,1,Equisetales,Equisetaceae,Equisetum,,,,,ramosissimum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/93010-2,http://plantsoftheworldonline.org/taxon/93010-2,https://ipni.org/n/93010-2,,Neo-natd,AN,Neo,Europe,Europe,geophyte,,3,0,0,2,0,0,2,0,0,2,0,0,Desf.,83694137,1482846,Least Concern,,3.1,Stable,Europe
,303325-2,Equisetum sylvaticum L.,Equisetum sylvaticum,L.,Equisetum sylvaticum,L.,1,Equisetales,Equisetaceae,Equisetum,,,,,sylvaticum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/303325-2,http://plantsoftheworldonline.org/taxon/303325-2,https://ipni.org/n/303325-2,,N,N,,,,geophyte,Boreo-Temperate,1322,353,0,1205,248,0,867,234,0,1143,254,0,L.,835974,8359584,Least Concern,,3.1,Stable,Europe
,20007435-1,Equisetum telmateia Ehrh.,Equisetum telmateia,Ehrh.,Equisetum telmateia,Ehrh.,1,Equisetales,Equisetaceae,Equisetum,,,,,telmateia,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/20007435-1,http://plantsoftheworldonline.org/taxon/20007435-1,https://ipni.org/n/20007435-1,,N,N,,,,chamaephyte,Southern Temperate,1140,446,5,1062,331,3,799,257,3,1001,367,5,Ehrh.,854528,234,Least Concern,,3.1,Stable,Europe
,93031-2,Equisetum variegatum Schleich. ex F. Weber & D. Mohr,Equisetum variegatum,Schleich. ex F. Weber & D. Mohr,Equisetum variegatum,Schleich. ex F.Weber & D.Mohr,1,Equisetales,Equisetaceae,Equisetum,,,,,variegatum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/93031-2,http://plantsoftheworldonline.org/taxon/93031-2,https://ipni.org/n/93031-2,,N,N,,,,geophyte,Boreo-Arctic Montane,119,124,0,110,89,0,92,47,0,87,103,0,Schleich. ex F.Weber &amp; D.Mohr,8542931,235,Least Concern,,3.1,Stable,Europe
,1104599-2,Eragrostis cilianensis (All.) Vignolo ex Jaunch.,Eragrostis cilianensis,(All.) Vignolo ex Jaunch.,Eragrostis cilianensis,(All.) Vignolo ex Janch.,1,Poales,Poaceae,Eragrostis,,,,,cilianensis,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/1104599-2,http://plantsoftheworldonline.org/taxon/1104599-2,https://ipni.org/n/1104599-2,,Neo-casual,AC,Neo-casual,S Europe,Europe,therophyte,,6,0,0,14,0,0,5,0,0,1,0,0,,,,,,,,
,1169955-2,Eragrostis curvula (Schrad.) Nees,Eragrostis curvula,(Schrad.) Nees,Eragrostis curvula,(Schrad.) Nees,1,Poales,Poaceae,Eragrostis,,,,,curvula,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/1169955-2,http://plantsoftheworldonline.org/taxon/1169955-2,https://ipni.org/n/1169955-2,,Neo-natd,AN,Neo-natd,tropical Africa,,,,11,0,0,2,0,0,3,0,0,9,0,0,,,,,,,,
,401317-1,Eragrostis minor Host,Eragrostis minor,Host,Eragrostis minor,Host,1,Poales,Poaceae,Eragrostis,,,,,minor,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/401317-1,http://plantsoftheworldonline.org/taxon/401317-1,https://ipni.org/n/401317-1,,Neo-casual,,Neo-casual,S Europe,Europe,,,2,0,0,0,0,0,2,0,0,0,0,0,,,,,,,,
,1180620-2,Eragrostis pilosa (L.) P. Beauv.,Eragrostis pilosa,(L.) P. Beauv.,Eragrostis pilosa,(L.) P.Beauv.,1,Poales,Poaceae,Eragrostis,,,,,pilosa,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/1180620-2,http://plantsoftheworldonline.org/taxon/1180620-2,https://ipni.org/n/1180620-2,,Neo-natd,AN,Neo-natd,Mediterranean,Europe,,,1,0,0,0,0,1,0,0,0,1,0,0,,,,,,,,
,1105499-2,Eragrostis tef (Zucc.) Trotter,Eragrostis tef,(Zucc.) Trotter,Eragrostis tef,(Zuccagni) Trotter,1,Poales,Poaceae,Eragrostis,,,,,tef,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/1105499-2,http://plantsoftheworldonline.org/taxon/1105499-2,https://ipni.org/n/1105499-2,,Neo-casual,,Neo-casual,tropical Africa,,,,3,0,0,1,0,0,1,0,0,2,0,0,,,,,,,,
,711189-1,Eranthis hyemalis (L.) Salisb.,Eranthis hyemalis,(L.) Salisb.,Eranthis hyemalis,(L.) Salisb.,1,Ranunculales,Ranunculaceae,Eranthis,,,,,hyemalis,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/711189-1,http://plantsoftheworldonline.org/taxon/711189-1,https://ipni.org/n/711189-1,,Neo-natd,AN,Neo-natd,S Europe,Europe,geophyte,Mediterranean,756,5,1,482,0,0,366,0,0,622,5,1,,,,,,,,
,361790-1,Erepsia heteropetala (Haw.) Schwantes,Erepsia heteropetala,(Haw.) Schwantes,Erepsia heteropetala,(Haw.) Schwantes,1,Caryophyllales,Aizoaceae,Erepsia,,,,,heteropetala,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/361790-1,http://plantsoftheworldonline.org/taxon/361790-1,https://ipni.org/n/361790-1,,Neo-natd,AN,Neo-natd,S Africa,Africa,,,1,0,0,1,0,0,1,0,0,1,0,0,,,,,,,,
,328204-1,Erica arborea L.,Erica arborea,L.,Erica arborea,L.,1,Ericales,Ericaceae,Erica,,,,,arborea,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/328204-1,http://plantsoftheworldonline.org/taxon/328204-1,https://ipni.org/n/328204-1,,Neo-surv,AN,Neo-surv,Mediterranean,Europe,,,34,0,2,6,0,1,4,0,1,30,0,1,L.,857532,73944,Least Concern,,3.1,Stable,Europe
,332092-2,Erica carnea L.,Erica carnea,L.,Erica carnea,L.,1,Ericales,Ericaceae,Erica,,,,,carnea,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/332092-2,http://plantsoftheworldonline.org/taxon/332092-2,https://ipni.org/n/332092-2,,Neo-surv,,Neo-surv,SC Europe,Europe,,,24,0,1,16,0,0,7,0,0,17,0,1,,,,,,,,
,328419-1,Erica ciliaris L.,Erica ciliaris,L.,Erica ciliaris,L.,1,Ericales,Ericaceae,Erica,,,,,ciliaris,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/328419-1,http://plantsoftheworldonline.org/taxon/328419-1,https://ipni.org/n/328419-1,,N,N,,,,chamaephyte/ phanerophyte,Southern Temperate,19,1,0,16,1,0,13,1,0,14,1,0,,,,,,,,
,328424-1,Erica cinerea L.,Erica cinerea,L.,Erica cinerea,L.,1,Ericales,Ericaceae,Erica,,,,,cinerea,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/328424-1,http://plantsoftheworldonline.org/taxon/328424-1,https://ipni.org/n/328424-1,,N,N,,,,chamaephyte/ phanerophyte,Temperate,1778,667,13,1758,631,13,1396,411,8,1663,612,13,L.,2758531,236,Least Concern,,3.1,Decreasing,Global & Europe
,328639-1,Erica erigena R. Ross,Erica erigena,R. Ross,Erica erigena,R.Ross,1,Ericales,Ericaceae,Erica,,,,,erigena,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/328639-1,http://plantsoftheworldonline.org/taxon/328639-1,https://ipni.org/n/328639-1,,N,N,,,,phanerophyte,Southern Temperate,6,16,0,1,12,0,2,8,0,5,14,0,,,,,,,,
,329044-1,Erica lusitanica Rudolphi,Erica lusitanica,Rudolphi,Erica lusitanica,Rudolphi,1,Ericales,Ericaceae,Erica,,,,,lusitanica,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/329044-1,http://plantsoftheworldonline.org/taxon/329044-1,https://ipni.org/n/329044-1,,Neo-natd,AN,Neo-natd,SW Europe,Europe,,,32,1,0,11,0,0,13,0,0,28,1,0,Rudolph,8613631,83752938,Least Concern,,3.1,Stable,Global & Europe
,329058-1,Erica mackayana Bab.,Erica mackayana,Bab.,Erica mackayana,Bab.,1,Ericales,Ericaceae,Erica,,,,,mackayana,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/329058-1,http://plantsoftheworldonline.org/taxon/329058-1,https://ipni.org/n/329058-1,,N,,,,,,,1,8,0,0,0,0,0,0,0,0,0,0,,,,,,,,
,329733-1,Erica terminalis Salisb.,Erica terminalis,Salisb.,Erica terminalis,Salisb.,1,Ericales,Ericaceae,Erica,,,,,terminalis,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/329733-1,http://plantsoftheworldonline.org/taxon/329733-1,https://ipni.org/n/329733-1,,Neo-natd,AN,Neo-natd,W Mediterraneab,Europe,,,5,3,0,2,1,0,1,1,0,4,3,0,,,,,,,,
,329737-1,Erica tetralix L.,Erica tetralix,L.,Erica tetralix,L.,1,Ericales,Ericaceae,Erica,,,,,tetralix,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/329737-1,http://plantsoftheworldonline.org/taxon/329737-1,https://ipni.org/n/329737-1,,N,N,,,,chamaephyte/ phanerophyte,Temperate,1754,757,2,1752,711,2,1404,472,0,1645,695,2,,,,,,,,
,332093-2,Erica vagans L.,Erica vagans,L.,Erica vagans,L.,1,Ericales,Ericaceae,Erica,,,,,vagans,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/332093-2,http://plantsoftheworldonline.org/taxon/332093-2,https://ipni.org/n/332093-2,,N,N,,,,phanerophyte,Southern Temperate,55,4,0,31,2,0,24,2,0,42,2,0,L.,8613646,83753964,Least Concern,,3.1,Stable,Global & Europe
,93523-2,Erigeron acris L.,Erigeron acris,L.,Erigeron acris,L.,1,Asterales,Asteraceae,Erigeron,,,,,acris,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/93523-2,http://plantsoftheworldonline.org/taxon/93523-2,https://ipni.org/n/93523-2,,N,,,,,hemicryptophyte/ therophyte,Boreo-Temperate,947,79,2,793,43,2,644,33,2,836,71,2,,,,,,,,
,203539-1,Erigeron annuus (L.) Pers.,Erigeron annuus,(L.) Pers.,Erigeron annuus,(L.) Pers.,1,Asterales,Asteraceae,Erigeron,,,,,annuus,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/203539-1,http://plantsoftheworldonline.org/taxon/203539-1,https://ipni.org/n/203539-1,,Neo-natd,AN,Neo-natd,N America,N America,,,16,4,0,15,0,0,5,0,0,11,4,0,,,,,,,,
,93603-2,Erigeron bonariensis L.,Erigeron bonariensis,L.,Erigeron bonariensis,L.,1,Asterales,Asteraceae,Erigeron,,,,,bonariensis,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/93603-2,http://plantsoftheworldonline.org/taxon/93603-2,https://ipni.org/n/93603-2,,Neo-natd,,,S America,S America,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
,93610-2,Erigeron borealis (Vierh.) Simmons,Erigeron borealis,(Vierh.) Simmons,Erigeron borealis,Simmons,1,Asterales,Asteraceae,Erigeron,,,,,borealis,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/93610-2,http://plantsoftheworldonline.org/taxon/93610-2,https://ipni.org/n/93610-2,,N,N,,,,chamaephyte,Arctic Montane,5,0,0,6,0,0,5,0,0,2,0,0,,,,,,,,
,203653-1,Erigeron canadensis L.,Erigeron canadensis,L.,Erigeron canadensis,L.,1,Asterales,Asteraceae,Erigeron,,,,,canadensis,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/203653-1,http://plantsoftheworldonline.org/taxon/203653-1,https://ipni.org/n/203653-1,,Neo-natd,,,N America,N America,therophyte,Mediterranean,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
,60473415-2,Erigeron floribundus (Kunth) Sch. Bip.,Erigeron floribundus,(Kunth) Sch. Bip.,Erigeron floribundus,(Kunth) Sch.Bip.,1,Asterales,Asteraceae,Erigeron,,,,,floribundus,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/60473415-2,http://plantsoftheworldonline.org/taxon/60473415-2,https://ipni.org/n/60473415-2,,Neo-natd,,,S America,S America,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,
,203908-1,Erigeron glaucus Ker Gawl.,Erigeron glaucus,Ker Gawl.,Erigeron glaucus,Ker Gawl.,1,Asterales,Asteraceae,Erigeron,,,,,glaucus,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/203908-1,http://plantsoftheworldonline.org/taxon/203908-1,https://ipni.org/n/203908-1,,Neo-natd,AN,Neo-natd,W N America,N America,,,395,22,11,167,1,6,188,7,5,356,19,9,,,,,,,,
,204028-1,Erigeron karvinskianus DC.,Erigeron karvinskianus,DC.,Erigeron karvinskianus,DC.,1,Asterales,Asteraceae,Erigeron,,,,,karvinskianus,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/204028-1,http://plantsoftheworldonline.org/taxon/204028-1,https://ipni.org/n/204028-1,,Neo-natd,AN,Neo-natd,Mexico,S America,chamaephyte,Mediterranean,944,100,12,278,32,11,434,26,4,851,86,12,,,,,,,,
,204312-1,Erigeron philadelphicus L.,Erigeron philadelphicus,L.,Erigeron philadelphicus,L.,1,Asterales,Asteraceae,Erigeron,,,,,philadelphicus,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/204312-1,http://plantsoftheworldonline.org/taxon/204312-1,https://ipni.org/n/204312-1,,Neo-natd,AN,Neo-natd,N America,N America,,,18,0,0,9,0,0,9,0,0,10,0,0,,,,,,,,
,204526-1,Erigeron speciosus (Lindl.) DC.,Erigeron speciosus,(Lindl.) DC.,Erigeron speciosus,(Lindl.) DC.,1,Asterales,Asteraceae,Erigeron,,,,,speciosus,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/204526-1,http://plantsoftheworldonline.org/taxon/204526-1,https://ipni.org/n/204526-1,,Neo-surv,,Neo-surv,W N America,N America,,,48,0,1,8,0,0,33,0,1,22,0,0,,,,,,,,
,204572-1,Erigeron sumatrensis Retz.,Erigeron sumatrensis,Retz.,Erigeron sumatrensis,Retz.,1,Asterales,Asteraceae,Erigeron,,,,,sumatrensis,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/204572-1,http://plantsoftheworldonline.org/taxon/204572-1,https://ipni.org/n/204572-1,,Neo-natd,,,S America,S America,,Mediterranean,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
,802227-1,Erinus alpinus L.,Erinus alpinus,L.,Erinus alpinus,L.,1,Lamiales,Plantaginaceae,Erinus,,,,,alpinus,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/802227-1,http://plantsoftheworldonline.org/taxon/802227-1,https://ipni.org/n/802227-1,,Neo-natd,AN,Neo-natd,mountains of SW Europe,Europe,chamaephyte,Mediterranean,366,101,1,248,50,1,159,39,0,306,89,1,,,,,,,,
,1060148-2,Eriocaulon aquaticum (Hill) Druce,Eriocaulon aquaticum,(Hill) Druce,Eriocaulon aquaticum,(Hill) Druce,1,Poales,Eriocaulaceae,Eriocaulon,,,,,aquaticum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/1060148-2,http://plantsoftheworldonline.org/taxon/1060148-2,https://ipni.org/n/1060148-2,,N,N,,,,helophyte/ hydrophyte,Boreal montane,8,57,0,10,45,0,8,32,0,8,53,0,Druce,64187,16786,Least Concern,,3.1,Stable,Europe
,307335-1,Eriophorum angustifolium Honck.,Eriophorum angustifolium,Honck.,Eriophorum angustifolium,Honck.,1,Poales,Cyperaceae,Eriophorum,,,,,angustifolium,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/307335-1,http://plantsoftheworldonline.org/taxon/307335-1,https://ipni.org/n/307335-1,,N,N,,,,helophyte,Wide Boreal,1810,805,1,1791,760,2,1446,478,0,1696,734,1,Honck.,6396323,167849,Least Concern,,3.1,Stable,Europe
,307364-1,Eriophorum gracile W.D.J. Koch ex Roth,Eriophorum gracile,W.D.J. Koch ex Roth,Eriophorum gracile,W.D.J.Koch,1,Poales,Cyperaceae,Eriophorum,,,,,gracile,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/307364-1,http://plantsoftheworldonline.org/taxon/307364-1,https://ipni.org/n/307364-1,,N,N,,,,helophyte,Boreo-Temperate,7,14,0,8,15,0,7,7,0,6,12,0,W.D.J. Koch,713263,17527,Near Threatened,,3.1,Decreasing,Europe
,307375-1,Eriophorum latifolium Hoppe,Eriophorum latifolium,Hoppe,Eriophorum latifolium,Hoppe,1,Poales,Cyperaceae,Eriophorum,,,,,latifolium,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/307375-1,http://plantsoftheworldonline.org/taxon/307375-1,https://ipni.org/n/307375-1,,N,N,,,,helophyte,Boreo-Temperate,395,53,0,333,61,0,219,30,0,294,38,0,,,,,,,,
,307418-1,Eriophorum vaginatum L.,Eriophorum vaginatum,L.,Eriophorum vaginatum,L.,1,Poales,Cyperaceae,Eriophorum,,,,,vaginatum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/307418-1,http://plantsoftheworldonline.org/taxon/307418-1,https://ipni.org/n/307418-1,,N,N,,,,helophyte,Boreo-Arctic Montane,1386,570,0,1307,471,0,1005,308,0,1295,512,0,,,,,,,,
,372134-1,Erodium aethiopicum (Lam.) Brumhard & Thell.,Erodium aethiopicum,(Lam.) Brumhard & Thell.,Erodium aethiopicum,(Lam.) Brumh. & Thell.,1,Geraniales,Geraniaceae,Erodium,,,,,aethiopicum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/372134-1,http://plantsoftheworldonline.org/taxon/372134-1,https://ipni.org/n/372134-1,,N,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,
,372185-1,Erodium botrys (Cav.) Bertol.,Erodium botrys,(Cav.) Bertol.,Erodium botrys,(Cav.) Bertol.,1,Geraniales,Geraniaceae,Erodium,,,,,botrys,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/372185-1,http://plantsoftheworldonline.org/taxon/372185-1,https://ipni.org/n/372185-1,,Neo-casual,,Neo-casual,Mediterranean,Europe,,,0,0,0,4,0,0,0,0,0,0,0,0,,,,,,,,
,96196-2,Erodium brachycarpum (Godr.) Thell.,Erodium brachycarpum,(Godr.) Thell.,Erodium brachycarpum,(Godr.) Thell.,1,Geraniales,Geraniaceae,Erodium,,,,,brachycarpum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/96196-2,http://plantsoftheworldonline.org/taxon/96196-2,https://ipni.org/n/96196-2,,Neo-casual,,Neo-casual,W Mediterranean,Europe,,,0,0,0,2,0,0,0,0,0,0,0,0,,,,,,,,
,372219-1,Erodium cicutarium (L.) L'HÈr.,Erodium cicutarium,(L.) L'HÈr.,Erodium cicutarium,(L.) L'HÈr.,1,Geraniales,Geraniaceae,Erodium,,,,,cicutarium,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/372219-1,http://plantsoftheworldonline.org/taxon/372219-1,https://ipni.org/n/372219-1,,N,N,,,,therophyte,Southern Temperate,1342,128,14,942,62,2,801,43,1,1198,118,14,,,,,,,,
,372234-1,Erodium crinitum Carolin,Erodium crinitum,Carolin,Erodium crinitum,Carolin,1,Geraniales,Geraniaceae,Erodium,,,,,crinitum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/372234-1,http://plantsoftheworldonline.org/taxon/372234-1,https://ipni.org/n/372234-1,,Neo-casual,,Neo-casual,C & E Australia,Australasia,,,1,0,0,5,0,0,0,0,0,1,0,0,,,,,,,,
,372237-1,Erodium cygnorum Nees,Erodium cygnorum,Nees,Erodium cygnorum,Nees,1,Geraniales,Geraniaceae,Erodium,,,,,cygnorum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/372237-1,http://plantsoftheworldonline.org/taxon/372237-1,https://ipni.org/n/372237-1,,Neo-casual,,,W Australia,Australasia,,,1,0,0,3,0,0,1,0,0,0,0,0,,,,,,,,
,372332-1,Erodium malacoides (L.) L'HÈr.,Erodium malacoides,(L.) L'HÈr.,Erodium malacoides,(L.) L'HÈr.,1,Geraniales,Geraniaceae,Erodium,,,,,malacoides,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/372332-1,http://plantsoftheworldonline.org/taxon/372332-1,https://ipni.org/n/372332-1,,Neo-casual,,Neo-casual,S Europe,Europe,,,1,0,0,2,0,0,1,0,0,0,0,0,,,,,,,,
,372336-1,Erodium manescavii Coss.,Erodium manescavii,Coss.,Erodium manescavi,Coss.,0.944444444,Geraniales,Geraniaceae,Erodium,,,,,manescavi,,,,SPECIES,Accepted,,,,y,https://wcvp.science.kew.org/taxon/372336-1,http://plantsoftheworldonline.org/taxon/372336-1,https://ipni.org/n/372336-1,,Neo-natd,AN,Neo-natd,Pyrenees,Europe,,,14,0,0,1,0,0,2,0,0,12,0,0,,,,,,,,
,60438187-2,Erodium maritimum (L.) L'HÈr.,Erodium maritimum,(L.) L'HÈr.,Erodium maritimum,(L.) L'HÈr.,1,Geraniales,Geraniaceae,Erodium,,,,,maritimum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/60438187-2,http://plantsoftheworldonline.org/taxon/60438187-2,https://ipni.org/n/60438187-2,,N,N,,,,therophyte,Southern Temperate,194,19,11,157,18,13,124,9,5,174,18,11,,,,,,,,
,372354-1,Erodium moschatum (L.) L'HÈr.,Erodium moschatum,(L.) L'HÈr.,Erodium moschatum,(L.) L'HÈr.,1,Geraniales,Geraniaceae,Erodium,,,,,moschatum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/372354-1,http://plantsoftheworldonline.org/taxon/372354-1,https://ipni.org/n/372354-1,,Arch-denizen,AR,Arch-denizen,,,therophyte,Mediterranean-Atlantic,433,58,14,164,27,14,178,20,7,387,51,13,,,,,,,,
,283309-1,Erophila glabrescens Jord.,Erophila glabrescens,Jord.,Erophila glabrescens,Jord.,1,Brassicales,Brassicaceae,Erophila,,,,,glabrescens,,,,SPECIES,Synonym,77125392-1,Draba verna var. praecox,(Steven) B.Bock,,https://wcvp.science.kew.org/taxon/283309-1,http://plantsoftheworldonline.org/taxon/283309-1,https://ipni.org/n/283309-1,https://wcvp.science.kew.org/taxon/77125392-1,N,N,,,,therophyte,Mediterranean,401,47,0,235,14,1,177,8,0,288,44,0,,,,,,,,
,283320-1,Erophila majuscula Jord.,Erophila majuscula,Jord.,Erophila majuscula,Jord.,1,Brassicales,Brassicaceae,Erophila,,,,,majuscula,,,,SPECIES,Synonym,283173-1,Draba verna,L.,,https://wcvp.science.kew.org/taxon/283320-1,http://plantsoftheworldonline.org/taxon/283320-1,https://ipni.org/n/283320-1,https://wcvp.science.kew.org/taxon/283173-1,N,N,,,,therophyte,Mediterranean,71,4,0,49,2,0,35,0,0,39,4,0,,,,,,,,
,283367-1,Erophila verna (L.) DC.,Erophila verna,(L.) DC.,Erophila verna,(L.) DC.,1,Brassicales,Brassicaceae,Erophila,,,,,verna,,,,SPECIES,Homotypic_Synonym,283173-1,Draba verna,L.,,https://wcvp.science.kew.org/taxon/283367-1,http://plantsoftheworldonline.org/taxon/283367-1,https://ipni.org/n/283367-1,https://wcvp.science.kew.org/taxon/283173-1,N,N,,,,therophyte,,1759,321,9,997,136,5,953,85,3,1574,273,9,,,,,,,,
,1137625-2,Eruca vesicaria (L.) Cav.,Eruca vesicaria,(L.) Cav.,Eruca vesicaria,(L.) Cav.,1,Brassicales,Brassicaceae,Eruca,,,,,vesicaria,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/1137625-2,http://plantsoftheworldonline.org/taxon/1137625-2,https://ipni.org/n/1137625-2,,Arch-cultd,,,S Europe,Europe,,,108,7,2,51,1,0,47,3,1,69,4,1,(L.) Cav.,72343,176383,Least Concern,,3.1,Stable,Europe
,283486-1,Erucastrum gallicum (Willd.) O.E. Schulz,Erucastrum gallicum,(Willd.) O.E. Schulz,Erucastrum gallicum,(Willd.) O.E.Schulz,1,Brassicales,Brassicaceae,Erucastrum,,,,,gallicum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/283486-1,http://plantsoftheworldonline.org/taxon/283486-1,https://ipni.org/n/283486-1,,Neo-casual,AN,Neo-casual,Europe,Europe,,,38,4,0,57,24,0,25,4,0,20,1,0,,,,,,,,
,494218-1,Ervilia hirsuta (L.) Opiz,Ervilia hirsuta,(L.) Opiz,Ervilia hirsuta,(L.) Opiz,1,Fabales,Fabaceae,Ervilia,,,,,hirsuta,,,,SPECIES,Homotypic_Synonym,524810-1,Vicia hirsuta,(L.) Gray,,https://wcvp.science.kew.org/taxon/494218-1,http://plantsoftheworldonline.org/taxon/494218-1,https://ipni.org/n/494218-1,https://wcvp.science.kew.org/taxon/524810-1,N,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,
