unclear_species_marker,kew_id,taxon_name_Stace,authors_Stace,taxon_name_WCVP,authors_WCVP,matches,order,family,genus,subgenus,section,subsection,series,species,group,aggregate,members_of_agg.,rank,taxonomic_status,accepted_kew_id,accepted_name,accepted_authors,imperfect.match.with.Stace.IV,WCVP.URL,POWO.URL,IPNI.URL,accepted.WCVP.URL,StaceIV_nativity,Atlas_nativity(viaALIENATT_PLANTATT),Stace_Crawley_nativity(aliens),origin,broad continental origin,life-form,biome,GB_Man_hectad_level_records_post_2000,Ireland_hectad_level_records_post_2000,Channel_Islands_hectad_level_records_post_2000,IUCN_authority,IUCN_assessmentId,IUCN_interlTaxonId,IUCN_redlistCategory,IUCN_redlistCriteria,IUCN_criteriaVersion,IUCN_populationTrend,IUCN_scopes
,404078-1,Glyceria declinata,BrÈb.,Glyceria declinata,BrÈb.,1,Poales,Poaceae,Glyceria,,,,,declinata,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/404078-1,http://plantsoftheworldonline.org/taxon/404078-1,https://ipni.org/n/404078-1,,N,N,,,,helophyte,Temperate,8593,1186,0,Br√©b.,579274,164238,Least Concern,,3.1,Stable,Europe
,404100-1,Glyceria fluitans,(L.) R. Br.,Glyceria fluitans,(L.) R.Br.,1,Poales,Poaceae,Glyceria,,,,,fluitans,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/404100-1,http://plantsoftheworldonline.org/taxon/404100-1,https://ipni.org/n/404100-1,,N,N,,,,helophyte/ hydrophyte,Temperate,37567,6032,44,(L.) R. Br.,5816963,164299,Least Concern,,3.1,Stable,Europe
,404141-1,Glyceria maxima,(Hartm.) Holumb.,Glyceria maxima,(Hartm.) Holmb.,1,Poales,Poaceae,Glyceria,,,,,maxima,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/404141-1,http://plantsoftheworldonline.org/taxon/404141-1,https://ipni.org/n/404141-1,,N,N,,,,helophyte/ hydrophyte,Temperate,22973,906,0,(Hartm.) Holmb. ,641117,167863,Least Concern,,3.1,Stable,Europe
,60437219-2,Glyceria notata,Chevall.,Glyceria notata,Chevall.,1,Poales,Poaceae,Glyceria,,,,,notata,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/60437219-2,http://plantsoftheworldonline.org/taxon/60437219-2,https://ipni.org/n/60437219-2,,N,N,,,,helophyte/ hydrophyte,Temperate,5204,488,0,Chevall.,5882285,164468,Least Concern,,3.1,Stable,Europe
,210174-1,Gnaphalium uliginosum,L.,Gnaphalium uliginosum,L.,1,Asterales,Asteraceae,Gnaphalium,,,,,uliginosum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/210174-1,http://plantsoftheworldonline.org/taxon/210174-1,https://ipni.org/n/210174-1,,N,N,,,,therophyte,Boreo-Temperate,28081,4518,132,,,,,,,,
,1088707-2,Goodyera repens,(L.) R. Br.,Goodyera repens,(L.) R.Br.,1,Asparagales,Orchidaceae,Goodyera,,,,,repens,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/1088707-2,http://plantsoftheworldonline.org/taxon/1088707-2,https://ipni.org/n/1088707-2,,N,N,,,,geophyte,Boreal montane,1983,0,0,(L.) R.Br.,7151117,175947,Least Concern,,3.1,Unknown,Europe
,602950-1,Groenlandia densa,(L.) Fourr.,Groenlandia densa,(L.) Fourr.,1,Alismatales,Potamogetonaceae,Groenlandia,,,,,densa,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/602950-1,http://plantsoftheworldonline.org/taxon/602950-1,https://ipni.org/n/602950-1,,N,N,,,,hydrophyte,Temperate,767,1093,0,(L.) Fourr.,5764131,164174,Least Concern,,3.1,Stable,Europe
,998315-1,Gymnadenia borealis,"(Druce) R.M. Bateman, Pridgeon & M.W. Chase",Gymnadenia borealis,"(Druce) R.M.Bateman, Pridgeon & M.W.Chase",1,Asparagales,Orchidaceae,Gymnadenia,,,,,borealis,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/998315-1,http://plantsoftheworldonline.org/taxon/998315-1,https://ipni.org/n/998315-1,,N,,,,,,,2301,86,0,"(Druce) R.M.Bateman, Pridgeon &amp; M.W.Chase",7149754,175941,Data Deficient,,3.1,Decreasing,Global & Europe
,636509-1,Gymnadenia conopsea,(L.) R. Br.,Gymnadenia conopsea,(L.) R.Br.,1,Asparagales,Orchidaceae,Gymnadenia,,,,,conopsea,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/636509-1,http://plantsoftheworldonline.org/taxon/636509-1,https://ipni.org/n/636509-1,,N,N,,,,geophyte,Boreo-Temperate,2348,1161,0,(L.) R.Br. in W.T.Aiton,7157439,175969,Least Concern,,3.1,Decreasing,Europe
,636518-1,Gymnadenia densiflora,(Wahlenb.) A. Dietr.,Gymnadenia densiflora,(Wahlenb.) A.Dietr.,1,Asparagales,Orchidaceae,Gymnadenia,,,,,densiflora,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/636518-1,http://plantsoftheworldonline.org/taxon/636518-1,https://ipni.org/n/636518-1,,N,,,,,,,992,180,0,,,,,,,,
,17112110-1,Gymnocarpium dryopteris,(L.) Newman,Gymnocarpium dryopteris,(L.) Newman,1,Polypodiales,Aspleniaceae,Gymnocarpium,,,,,dryopteris,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/17112110-1,http://plantsoftheworldonline.org/taxon/17112110-1,https://ipni.org/n/17112110-1,,N,N,,,,geophyte,Boreo-Temperate,3681,0,0,(L.) Newman,8542735,18821343,Least Concern,,3.1,Stable,Europe
,17112130-1,Gymnocarpium robertianum,(Hoffm.) Newman,Gymnocarpium robertianum,(Hoffm.) Newman,1,Polypodiales,Aspleniaceae,Gymnocarpium,,,,,robertianum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/17112130-1,http://plantsoftheworldonline.org/taxon/17112130-1,https://ipni.org/n/17112130-1,,N,N,,,,geophyte,Boreo-Temperate,716,29,0,(Hoffm.) Newman,8542786,7867912,Least Concern,,3.1,Stable,Europe
,638409-1,Hammarbya paludosa,(L.) Kuntze,Hammarbya paludosa,(L.) Kuntze,1,Asparagales,Orchidaceae,Hammarbya,,,,,paludosa,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/638409-1,http://plantsoftheworldonline.org/taxon/638409-1,https://ipni.org/n/638409-1,,N,N,,,,geophyte,Boreal montane,845,70,0,(L.) Kuntze,716881,1764,Least Concern,,3.1,Decreasing,Europe
,90723-1,Hedera helix,L.,Hedera helix,L.,1,Apiales,Araliaceae,Hedera,,,,,helix,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/90723-1,http://plantsoftheworldonline.org/taxon/90723-1,https://ipni.org/n/90723-1,,N,N,,,,chamaephyte/ phanerophyte,Southern Temperate,108609,1759,47,L.,2758285,22964,Least Concern,,3.1,Stable,Europe
,168741-1,Helianthemum apenninum,(L.) Mill.,Helianthemum apenninum,(L.) Mill.,1,Malvales,Cistaceae,Helianthemum,,,,,apenninum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/168741-1,http://plantsoftheworldonline.org/taxon/168741-1,https://ipni.org/n/168741-1,,N,N,,,,chamaephyte,Mediterranean-Atlantic,56,0,0,,,,,,,,
,169032-1,Helianthemum nummularium,(L.) Mill.,Helianthemum nummularium,(L.) Mill.,1,Malvales,Cistaceae,Helianthemum,,,,,nummularium,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/169032-1,http://plantsoftheworldonline.org/taxon/169032-1,https://ipni.org/n/169032-1,,N,N,,,,chamaephyte,Temperate,10810,9,0,,,,,,,,
,60461866-2,Helianthemum oelandicum,(L.) Dum. Cours.,Helianthemum oelandicum,(L.) Dum.Cours.,1,Malvales,Cistaceae,Helianthemum,,,,,oelandicum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/60461866-2,http://plantsoftheworldonline.org/taxon/60461866-2,https://ipni.org/n/60461866-2,,N,N,,,,,,296,75,0,,,,,,,,
,77113502-1,Helictochloa pratensis,(L.) Romero Zarco,Helictochloa pratensis,(L.) Romero Zarco,1,Poales,Poaceae,Helictochloa,,,,,pratensis,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/77113502-1,http://plantsoftheworldonline.org/taxon/77113502-1,https://ipni.org/n/77113502-1,,N,,,,,,,,,,,,,,,,,
,711386-1,Helleborus viridis,L.,Helleborus viridis,L.,1,Ranunculales,Ranunculaceae,Helleborus,,,,,viridis,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/711386-1,http://plantsoftheworldonline.org/taxon/711386-1,https://ipni.org/n/711386-1,,N,NA (unclear),,,,hemicryptophyte,Temperate,1097,21,3,,,,,,,,
,842885-1,Helosciadium inundatum,(L.) W.D.J. Koch,Helosciadium inundatum,(L.) W.D.J.Koch,1,Apiales,Apiaceae,Helosciadium,,,,,inundatum,,,,SPECIES,Homotypic_Synonym,838075-1,Apium inundatum,(L.) Rchb.f.,,https://wcvp.science.kew.org/taxon/842885-1,http://plantsoftheworldonline.org/taxon/842885-1,https://ipni.org/n/842885-1,https://wcvp.science.kew.org/taxon/838075-1,N,,,,,,,,,,,,,,,,,
,842893-1,Helosciadium nodiflorum,(L.) W.D.J. Koch,Helosciadium nodiflorum,(L.) W.D.J.Koch,1,Apiales,Apiaceae,Helosciadium,,,,,nodiflorum,,,,SPECIES,Homotypic_Synonym,77103591-1,Apium nodiflorum,(L.) Lag.,,https://wcvp.science.kew.org/taxon/842893-1,http://plantsoftheworldonline.org/taxon/842893-1,https://ipni.org/n/842893-1,https://wcvp.science.kew.org/taxon/77103591-1,N,,,,,,,,,,,,,,,,,
,842900-1,Helosciadium repens,(Jacq.) W.D.J. Koch,Helosciadium repens,(Jacq.) W.D.J.Koch,1,Apiales,Apiaceae,Helosciadium,,,,,repens,,,,SPECIES,Homotypic_Synonym,60454919-2,Apium repens,(Jacq.) Lag.,,https://wcvp.science.kew.org/taxon/842900-1,http://plantsoftheworldonline.org/taxon/842900-1,https://ipni.org/n/842900-1,https://wcvp.science.kew.org/taxon/60454919-2,N,,,,,,,,,,,,,,,,,
,843179-1,Heracleum sphondylium,L.,Heracleum sphondylium,L.,1,Apiales,Apiaceae,Heracleum,,,,,sphondylium,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/843179-1,http://plantsoftheworldonline.org/taxon/843179-1,https://ipni.org/n/843179-1,,N,N,,,,hemicryptophyte,Boreo-Temperate,172955,16298,838,,,,,,,,
,638624-1,Herminium monorchis,(L.) R. Br.,Herminium monorchis,(L.) R.Br.,1,Asparagales,Orchidaceae,Herminium,,,,,monorchis,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/638624-1,http://plantsoftheworldonline.org/taxon/638624-1,https://ipni.org/n/638624-1,,N,N,,,,geophyte,Temperate,629,0,0,(L.) R.Br. in W.T.Aiton,717197,17616,Data Deficient,,3.1,Decreasing,Europe
,154744-1,Herniaria ciliolata,Melderis,Herniaria ciliolata,Melderis,1,Caryophyllales,Caryophyllaceae,Herniaria,,,,,ciliolata,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/154744-1,http://plantsoftheworldonline.org/taxon/154744-1,https://ipni.org/n/154744-1,,N,N,,,,chamaephyte,Southern Temperate,304,0,14,,,,,,,,
,434799-1,Herniaria glabra,L.,Herniaria glabra,L.,1,Caryophyllales,Caryophyllaceae,Herniaria,,,,,glabra,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/434799-1,http://plantsoftheworldonline.org/taxon/434799-1,https://ipni.org/n/434799-1,,N,N,,,,hemicryptophyte/ therophyte,Temperate,248,3,0,L.,2758357,22976,Least Concern,,3.1,Stable,Europe
,404911-1,Hierochloe odorata,(L.) P. Beauv.,Hierochloe odorata,(L.) P.Beauv.,1,Poales,Poaceae,Hierochloe,,,,,odorata,,,,SPECIES,Synonym,914834-1,Anthoxanthum nitens,(Weber) Y.Schouten & Veldkamp,,https://wcvp.science.kew.org/taxon/404911-1,http://plantsoftheworldonline.org/taxon/404911-1,https://ipni.org/n/404911-1,https://wcvp.science.kew.org/taxon/914834-1,N,N,,,,hemicryptophyte,Boreal montane,170,0,0,,,,,,,,
,638840-1,Himantoglossum hircinum,(L.) Spreng.,Himantoglossum hircinum,(L.) Spreng.,1,Asparagales,Orchidaceae,Himantoglossum,,,,,hircinum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/638840-1,http://plantsoftheworldonline.org/taxon/638840-1,https://ipni.org/n/638840-1,,N,N,,,,geophyte,Mediterranean-Atlantic,316,0,22,(L.) Spreng.,7163558,175987,Least Concern,,3.1,Decreasing,Europe
,498352-1,Hippocrepis comosa,L.,Hippocrepis comosa,L.,1,Fabales,Fabaceae,Hippocrepis,,,,,comosa,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/498352-1,http://plantsoftheworldonline.org/taxon/498352-1,https://ipni.org/n/498352-1,,N,N,,,,chamaephyte,Temperate,3639,0,10,,,,,,,,
,323851-1,Hippophae rhamnoides,L.,Hippophae rhamnoides,L.,1,Rosales,Elaeagnaceae,Hippophae,,,,,rhamnoides,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/323851-1,http://plantsoftheworldonline.org/taxon/323851-1,https://ipni.org/n/323851-1,,N,N,,,,phanerophyte,Boreo-Temperate,4329,402,0,,,,,,,,
,430352-1,Hippuris vulgaris,L.,Hippuris vulgaris,L.,1,Lamiales,Plantaginaceae,Hippuris,,,,,vulgaris,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/430352-1,http://plantsoftheworldonline.org/taxon/430352-1,https://ipni.org/n/430352-1,,N,N,,,,hydrophyte,Boreo-Temperate,3961,956,3,L.,64217,16787,Least Concern,,3.1,Stable,Europe
,405034-1,Holcus lanatus,L.,Holcus lanatus,L.,1,Poales,Poaceae,Holcus,,,,,lanatus,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/405034-1,http://plantsoftheworldonline.org/taxon/405034-1,https://ipni.org/n/405034-1,,N,N,,,,hemicryptophyte,Southern Temperate,198502,23434,433,,,,,,,,
,123530-2,Holcus mollis,L.,Holcus mollis,L.,1,Poales,Poaceae,Holcus,,,,,mollis,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/123530-2,http://plantsoftheworldonline.org/taxon/123530-2,https://ipni.org/n/123530-2,,N,N,,,,hemicryptophyte,Temperate,59688,3273,76,,,,,,,,
,154821-1,Honckenya peploides,(L.) Ehrh.,Honckenya peploides,(L.) Ehrh.,1,Caryophyllales,Caryophyllaceae,Honckenya,,,,,peploides,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/154821-1,http://plantsoftheworldonline.org/taxon/154821-1,https://ipni.org/n/154821-1,,N,N,,,,hemicryptophyte,Wide Boreal,4613,1188,61,,,,,,,,
,405133-1,Hordelymus europaeus,(L.) Jess. ex Harz,Hordelymus europaeus,(L.) Jess. ex Harz,1,Poales,Poaceae,Hordelymus,,,,,europaeus,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/405133-1,http://plantsoftheworldonline.org/taxon/405133-1,https://ipni.org/n/405133-1,,N,N,,,,hemicryptophyte,Temperate,850,3,0,,,,,,,,
,30066468-2,Hordeum marinum,Huds.,Hordeum marinum,Huds.,1,Poales,Poaceae,Hordeum,,,,,marinum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/30066468-2,http://plantsoftheworldonline.org/taxon/30066468-2,https://ipni.org/n/30066468-2,,N,N,,,,therophyte,Mediterranean-Atlantic,1057,0,0,Huds.,686289,172273,Least Concern,,3.1,Unknown,Europe
,405352-1,Hordeum secalinum,Schreb.,Hordeum secalinum,Schreb.,1,Poales,Poaceae,Hordeum,,,,,secalinum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/405352-1,http://plantsoftheworldonline.org/taxon/405352-1,https://ipni.org/n/405352-1,,N,N,,,,hemicryptophyte,Temperate,11865,240,2,Schreb.,682259,17291,Least Concern,,3.1,Unknown,Europe
,285375-1,Hornungia petraea,(L.) Rchb.,Hornungia petraea,(L.) Rchb.,1,Brassicales,Brassicaceae,Hornungia,,,,,petraea,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/285375-1,http://plantsoftheworldonline.org/taxon/285375-1,https://ipni.org/n/285375-1,,N,N,,,,therophyte,Temperate,340,0,12,,,,,,,,
,701007-1,Hottonia palustris,L.,Hottonia palustris,L.,1,Ericales,Primulaceae,Hottonia,,,,,palustris,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/701007-1,http://plantsoftheworldonline.org/taxon/701007-1,https://ipni.org/n/701007-1,,N,N,,,,hydrophyte,Temperate,2031,25,0,L.,6413213,167912,Least Concern,,3.1,Stable,Europe
,303502-2,Humulus lupulus,L.,Humulus lupulus,L.,1,Rosales,Cannabaceae,Humulus,,,,,lupulus,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/303502-2,http://plantsoftheworldonline.org/taxon/303502-2,https://ipni.org/n/303502-2,,N,N,,,,hemicryptophyte,Temperate,19046,160,21,L.,2758327,22971,Least Concern,,3.1,Stable,Europe
,1140250-2,Huperzia selago,(L.) Bernh. ex Schrank & Mart.,Huperzia selago,(L.) Bernh. ex Schrank & Mart.,1,Lycopodiales,Lycopodiaceae,Huperzia,,,,,selago,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/1140250-2,http://plantsoftheworldonline.org/taxon/1140250-2,https://ipni.org/n/1140250-2,,N,N,,,,chamaephyte,Boreo-Arctic Montane,8806,1105,0,(L.) Bernh. ex Schrank &amp; Mart.,85432315,23357,Least Concern,,3.1,Decreasing,Europe
,971733-1,Hyacinthoides non-scripta,(L.) Chouard ex Rothm.,Hyacinthoides non-scripta,(L.) Chouard ex Rothm.,1,Asparagales,Asparagaceae,Hyacinthoides,,,,,non-scripta,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/971733-1,http://plantsoftheworldonline.org/taxon/971733-1,https://ipni.org/n/971733-1,,N,N,,,,geophyte,Temperate,92168,11083,315,,,,,,,,
,114224-3,Hydrilla verticillata,(L. f.) Royle,Hydrilla verticillata,(L.f.) Royle,1,Alismatales,Hydrocharitaceae,Hydrilla,,,,,verticillata,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/114224-3,http://plantsoftheworldonline.org/taxon/114224-3,https://ipni.org/n/114224-3,,N,N,,,,hydrophyte,Southern Temperate,5,17,0,(L.f.) Royle,642479,167871,Data Deficient,,3.1,Unknown,Europe
,431799-1,Hydrocharis morsus-ranae,L.,Hydrocharis morsus-ranae,L.,1,Alismatales,Hydrocharitaceae,Hydrocharis,,,,,morsus-ranae,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/431799-1,http://plantsoftheworldonline.org/taxon/431799-1,https://ipni.org/n/431799-1,,N,N,,,,hydrophyte,Temperate,3297,308,0,L.,5738846,164128,Least Concern,,3.1,Stable,Europe
,843768-1,Hydrocotyle vulgaris,L.,Hydrocotyle vulgaris,L.,1,Apiales,Araliaceae,Hydrocotyle,,,,,vulgaris,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/843768-1,http://plantsoftheworldonline.org/taxon/843768-1,https://ipni.org/n/843768-1,,N,N,,,,hemicryptophyte,Southern Temperate,18975,5161,72,L.,5774711,16421,Least Concern,,3.1,Stable,Europe
,274226-1,Hylotelephium telephium,(L.) H. Obha,Hylotelephium telephium,(L.) H.Ohba,1,Saxifragales,Crassulaceae,Hylotelephium,,,,,telephium,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/274226-1,http://plantsoftheworldonline.org/taxon/274226-1,https://ipni.org/n/274226-1,,N,,,,,,,,,,,,,,,,,
,30002980-2,Hymenophyllum tunbrigense,(L.) Sm.,Hymenophyllum tunbrigense,(L.) Sm.,1,Hymenophyllales,Hymenophyllaceae,Hymenophyllum,,,,,tunbrigense,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/30002980-2,http://plantsoftheworldonline.org/taxon/30002980-2,https://ipni.org/n/30002980-2,,N,N,,,,chamaephyte,,751,328,0,(L.) Sm.,8351929,835197,Least Concern,,3.1,Stable,Europe
,17125870-1,Hymenophyllum wilsonii,Hook.,Hymenophyllum wilsonii,Hook.,1,Hymenophyllales,Hymenophyllaceae,Hymenophyllum,,,,,wilsonii,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/17125870-1,http://plantsoftheworldonline.org/taxon/17125870-1,https://ipni.org/n/17125870-1,,N,N,,,,chamaephyte,Boreo-Temperate,2446,547,0,Hook.,8351151,8351946,Least Concern,,3.1,Stable,Global & Europe
,225504-1,Hypochaeris glabra,L.,Hypochaeris glabra,L.,1,Asterales,Asteraceae,Hypochaeris,,,,,glabra,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/225504-1,http://plantsoftheworldonline.org/taxon/225504-1,https://ipni.org/n/225504-1,,N,N,,,,therophyte,Southern Temperate,1589,13,144,,,,,,,,
,225539-1,Hypochaeris maculata,L.,Hypochaeris maculata,L.,1,Asterales,Asteraceae,Hypochaeris,,,,,maculata,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/225539-1,http://plantsoftheworldonline.org/taxon/225539-1,https://ipni.org/n/225539-1,,N,N,,,,hemicryptophyte,Temperate,159,0,2,,,,,,,,
,225575-1,Hypochaeris radicata,L.,Hypochaeris radicata,L.,1,Asterales,Asteraceae,Hypochaeris,,,,,radicata,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/225575-1,http://plantsoftheworldonline.org/taxon/225575-1,https://ipni.org/n/225575-1,,N,N,,,,hemicryptophyte,Southern Temperate,109278,16167,674,,,,,,,,
,582528-1,Hypopitys monotropa,Crantz,Hypopitys monotropa,Crantz,1,Ericales,Ericaceae,Hypopitys,,,,,monotropa,,,,SPECIES,Homotypic_Synonym,163883-2,Monotropa hypopitys,L.,,https://wcvp.science.kew.org/taxon/582528-1,http://plantsoftheworldonline.org/taxon/582528-1,https://ipni.org/n/582528-1,https://wcvp.science.kew.org/taxon/163883-2,N,,,,,,,1066,196,0,,,,,,,,
,324660-2,Iberis amara,L.,Iberis amara,L.,1,Brassicales,Brassicaceae,Iberis,,,,,amara,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/324660-2,http://plantsoftheworldonline.org/taxon/324660-2,https://ipni.org/n/324660-2,,N,N,,,,therophyte,Southern Temperate,242,0,0,,,,,,,,
,83051-1,Ilex aquifolium,L.,Ilex aquifolium,L.,1,Aquifoliales,Aquifoliaceae,Ilex,,,,,aquifolium,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/83051-1,http://plantsoftheworldonline.org/taxon/83051-1,https://ipni.org/n/83051-1,,N,N,,,,phanerophyte,Southern Temperate,128453,15379,168,L.,2758279,22963,Least Concern,,3.1,Stable,Europe
,302405-2,Illecebrum verticillatum,L.,Illecebrum verticillatum,L.,1,Caryophyllales,Caryophyllaceae,Illecebrum,,,,,verticillatum,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/302405-2,http://plantsoftheworldonline.org/taxon/302405-2,https://ipni.org/n/302405-2,,N,N,,,,therophyte,Southern Temperate,623,0,0,,,,,,,,
,30208246-2,Impatiens noli-tangere,L.,Impatiens noli-tangere,L.,1,Ericales,Balsaminaceae,Impatiens,,,,,noli-tangere,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/30208246-2,http://plantsoftheworldonline.org/taxon/30208246-2,https://ipni.org/n/30208246-2,,N,N,,,,therophyte,Temperate,227,0,0,,,,,,,,
,915087-1,Inula conyzae,(Griess.) Meikle,Inula conyzae,(Griess.) Meikle,1,Asterales,Asteraceae,Inula,,,,,conyzae,,,,SPECIES,Homotypic_Synonym,77178409-1,Pentanema conyzae,"(Griess.) D.Gut.Larr., Santos-Vicente, Anderb., E.Rico & M.M.Mart.Ort.",,https://wcvp.science.kew.org/taxon/915087-1,http://plantsoftheworldonline.org/taxon/915087-1,https://ipni.org/n/915087-1,https://wcvp.science.kew.org/taxon/77178409-1,N,N,,,,hemicryptophyte,Temperate,6938,0,24,,,,,,,,
,226092-1,Inula salicina,L.,Inula salicina,L.,1,Asterales,Asteraceae,Inula,,,,,salicina,,,,SPECIES,Homotypic_Synonym,77178422-1,Pentanema salicinum,"(L.) D.Gut.Larr., Santos-Vicente, Anderb., E.Rico & M.M.Mart.Ort.",,https://wcvp.science.kew.org/taxon/226092-1,http://plantsoftheworldonline.org/taxon/226092-1,https://ipni.org/n/226092-1,https://wcvp.science.kew.org/taxon/77178422-1,N,N,,,,hemicryptophyte,Temperate,0,3,0,,,,,,,,
,438606-1,Iris foetidissima,L.,Iris foetidissima,L.,1,Asparagales,Iridaceae,Iris,,,,,foetidissima,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/438606-1,http://plantsoftheworldonline.org/taxon/438606-1,https://ipni.org/n/438606-1,,N,N,,,,chamaephyte,Southern Temperate,22167,506,286,,,,,,,,
,438992-1,Iris pseudacorus,L.,Iris pseudacorus,L.,1,Asparagales,Iridaceae,Iris,,,,,pseudacorus,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/438992-1,http://plantsoftheworldonline.org/taxon/438992-1,https://ipni.org/n/438992-1,,N,N,,,,helophyte/ hemicryptophyte,Southern Temperate,57511,9987,139,L.,5689968,163999,Least Concern,,3.1,Stable,Europe
,30014870-2,Isoetes echinospora,Durieu,Isoetes echinospora,Durieu,1,Isoetales,Isoetaceae,Isoetes,,,,,echinospora,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/30014870-2,http://plantsoftheworldonline.org/taxon/30014870-2,https://ipni.org/n/30014870-2,,N,N,,,,hydrophyte,Boreal montane,359,74,0,Durieu,14168432,167877,Least Concern,,3.1,Stable,Europe
,77097998-1,Isoetes histrix,Bory,Isoetes histrix,Bory,1,Isoetales,Isoetaceae,Isoetes,,,,,histrix,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/77097998-1,http://plantsoftheworldonline.org/taxon/77097998-1,https://ipni.org/n/77097998-1,,N,N,,,,geophyte/ hemicryptophyte,Mediterranean-Atlantic,344,0,32,Bory &amp; Dur.,8543188,164366,Least Concern,,3.1,Stable,Europe
,310437-2,Isoetes lacustris,L.,Isoetes lacustris,L.,1,Isoetales,Isoetaceae,Isoetes,,,,,lacustris,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/310437-2,http://plantsoftheworldonline.org/taxon/310437-2,https://ipni.org/n/310437-2,,N,N,,,,hydrophyte,Boreal montane,1417,1409,0,L.,85452432,167878,Least Concern,,3.1,Stable,Europe
,309238-1,Isolepis cernua,(Vahl) Roem. & Schult.,Isolepis cernua,(Vahl) Roem. & Schult.,1,Poales,Cyperaceae,Isolepis,,,,,cernua,,,,SPECIES,Accepted,,,,,https://wcvp.science.kew.org/taxon/309238-1,http://plantsoftheworldonline.org/taxon/309238-1,https://ipni.org/n/309238-1,,N,N,,,,therophyte,Mediterranean-Atlantic,1454,482,45,,,,,,,,
